EYFP_MEFL,mKate_MEFL,EBFP2_MEFL,FSC_Eum
22576.62,23582.34,1156.15,9.41
2248.96,2229.52,1156.15,7.60
6636.45,10890.25,1156.15,9.33
408823.29,2840195.45,1156.15,9.27
2682.76,2229.52,1156.15,8.60
90739.26,4450.61,1156.15,7.49
43620.75,190769.33,28684.35,9.10
172702.14,1425578.37,1156.15,9.29
2248.96,31970.15,25854.09,7.53
2248.96,2422.53,1156.15,7.01
2697852.49,62964982.03,1156.15,11.03
2248.96,589102.11,6491.74,9.32
5055508.97,2308077.75,1156.15,10.30
2248.96,2229.52,1156.15,6.91
174620.18,387732.28,1156.15,6.09
2248.96,2229.52,1156.15,9.36
12157.35,95603.55,1844.57,9.77
167069.40,1008284.51,11161.63,9.05
1567901.37,354525.88,5603.84,6.71
2248.96,2229.52,1156.15,9.73
2248.96,2229.52,1156.15,8.85
748019.03,2325120.77,10759.12,8.95
1586088.01,4882819.38,22452.17,8.04
62537.17,29676.15,52723.66,9.68
22509.87,34132.81,10499.78,10.45
32706.53,2229.52,1156.15,8.25
2248.96,2229.52,7630.74,8.82
5055120.46,70786694.89,1156.15,9.36
2248.96,2229.52,1156.15,9.04
768288.95,878516.27,1156.15,9.76
2248.96,2229.52,41216.87,9.19
222032.92,845077.53,25605.55,10.59
2248.96,104089.48,1156.15,8.35
2248.96,2229.52,1156.15,7.87
1765484.10,19048203.78,5647.55,10.20
2248.96,10822.23,18183.73,9.09
40641.08,12909.36,16263.89,7.22
38516.79,36274.43,1156.15,8.37
767249.21,1755137.34,59873.08,8.85
119865.77,150166.83,94909.34,8.25
81923.29,146368.88,1156.15,9.56
26554.24,25611.53,21058.02,8.13
8375.34,55311.32,14331.72,8.47
1441242.23,2909041.59,1156.15,7.81
2248.96,19229.08,33534.80,9.08
2248.96,2229.52,1156.15,8.69
192005.42,146225.31,8546.32,7.28
4586003.31,10575257.60,8237.39,10.06
193173.85,643997.43,1156.15,8.07
2248.96,51077.67,15292.62,8.39
2248.96,521185.18,39138.99,8.73
325871.54,535695.86,35296.14,8.90
230244.95,1162881.78,1156.15,9.88
2248.96,188674.01,33483.01,8.70
2248.96,51024.53,27767.47,8.91
2248.96,65748.78,51753.03,9.63
2248.96,21363.49,29695.74,9.85
2248.96,36296.19,4741.51,8.28
54191.03,93369.19,19118.10,9.66
2248.96,322249.84,1156.15,8.36
4684.34,2229.52,1156.15,7.87
513564.70,268776.99,1156.15,9.60
2403.68,51137.49,1156.15,9.36
18752.64,2097156.58,1156.15,8.41
155288.84,968049.42,12133.53,7.94
45830.53,506401.40,18032.25,6.96
60510.06,40488.18,1156.15,8.06
52403.31,57417.32,6654.26,8.71
9311256.83,14516424.67,1156.15,9.21
8360.10,59603.63,1156.15,8.05
2248.96,2229.52,1156.15,8.35
4055554.16,14441280.91,1156.15,10.04
6715.68,343265.52,38233.77,9.57
925164.55,41613.89,27770.34,7.25
80382.66,57119.07,69988.12,7.86
5098193.16,32365272.40,1156.15,8.19
17272877.72,27957888.29,5803.03,8.37
80429.55,53026.00,36403.28,7.01
2248.96,2229.52,1156.15,8.26
20697.02,2229.52,1156.15,8.84
3501232.53,9860503.27,1156.15,8.37
2248.96,2229.52,1156.15,7.50
488367.05,122588.73,17189.96,8.56
14509.86,34180.79,1156.15,8.75
2248.96,15130.90,1156.15,9.30
1970570.76,5204457.70,2202.21,9.93
15656.79,177999.53,49799.51,9.85
2248.96,46901.82,1156.15,9.52
2248.96,19367.02,1156.15,9.57
596445.08,124625.53,10472.12,8.59
1660381.38,278006.32,46890.14,8.19
2248.96,68082.44,1156.15,9.29
238931.67,3147445.46,9548.17,9.11
2112458.87,5945642.00,1156.15,10.44
2248.96,70119.78,20084.81,9.10
1056830.50,5734910.09,1156.15,8.62
1542556.37,4446642.37,1156.15,8.56
2682.76,2229.52,1156.15,9.33
948448.01,524618.91,1156.15,9.74
2248.96,2229.52,1156.15,8.84
482669.85,1473978.51,1156.15,7.36
2127455.58,5420290.54,13651.47,7.64
27795.91,161250.25,1156.15,8.54
12544.04,27825.58,1865.29,8.72
537879.91,213569.56,27717.78,7.39
2248.96,2229.52,3792.32,8.69
2248.96,2229.52,11469.15,8.30
1715205.50,1900564.42,2252.47,8.44
2248.96,2229.52,1156.15,8.47
2539999.59,6432229.00,29655.40,8.95
2248.96,25644.58,19138.80,8.19
49736.61,169521.30,43084.89,7.81
2248.96,2229.52,21065.19,9.02
2248.96,2229.52,1156.15,9.08
20405.86,53237.24,1156.15,9.31
2248.96,2422.53,1156.15,8.40
158651.93,27628.01,13380.58,7.37
94198.65,99759.32,1156.15,9.69
56725.55,2229.52,1156.15,8.25
802791.07,3951739.26,7383.12,8.43
4684.34,2229.52,1156.15,8.28
30704.94,2229.52,1156.15,8.58
2248.96,2229.52,29701.62,8.33
72492.32,44692.69,5698.54,7.71
2248.96,2229.52,1156.15,9.33
16693.85,2229.52,1156.15,7.99
28703.36,2229.52,1156.15,8.03
2248.96,2229.52,6671.13,8.34
2247213.17,8637509.96,6910.48,9.58
2248.96,447102.07,27646.40,8.23
375287.65,6964071.53,1156.15,9.45
20631.48,10774.86,24900.96,9.97
4295412.04,2567114.50,32756.02,9.26
790377.65,1215207.45,13977.19,10.64
930533.20,1558193.13,12912.75,9.72
424967.64,10465.02,1156.15,7.74
37886.39,144206.70,21981.37,9.14
6499.94,29778.08,42168.00,10.60
1057993.33,268208.26,4670.62,9.15
16412.99,51112.02,3777.38,9.47
288106.31,493519.39,1156.15,9.17
885750.13,1687370.20,29186.51,10.43
2248.96,25611.88,26815.63,7.31
110734.74,2229.52,50812.94,9.56
24505.70,36288.68,1156.15,7.20
21926.59,135779.33,15266.73,7.29
2248.96,2229.52,1156.15,7.41
50720.79,2229.52,1156.15,8.58
2248.96,2229.52,1156.15,8.29
56639.81,17193.57,1156.15,9.36
2248.96,46829.28,18172.72,8.24
601923.65,5129610.47,1156.15,7.74
2248.96,235365.38,11397.88,8.68
2248.96,4488.48,13387.65,7.72
2248.96,59607.13,1855.57,7.45
5014891.11,3811853.40,18941.11,8.30
1315608.07,371746.15,1156.15,10.05
1200644.43,14206950.33,1156.15,9.84
54667.91,8605.86,28740.03,9.16
514638.15,78062.55,22001.59,7.90
3885937.79,24874945.76,1156.15,10.75
2248.96,29766.26,46006.41,7.28
3912240.71,1315712.23,38896.13,11.03
2248.96,2229.52,1156.15,7.42
2248.96,2229.52,1156.15,7.17
291602.91,578091.68,35283.19,7.86
590961.86,33567.25,7621.15,7.83
23937.16,129251.45,55572.03,10.29
94023.14,129372.34,10470.67,8.48
74228.05,91288.01,5684.30,9.04
80204.82,1491018.21,74347.84,8.26
82032.36,122920.00,36381.91,9.86
44666.56,10851.59,1156.15,9.44
21321103.19,1111734.39,14008.81,8.40
2248.96,2229.52,1156.15,8.89
2248.96,195166.13,1156.15,7.53
32706.53,2229.52,1156.15,6.93
2248.96,2229.52,1156.15,7.60
61513.47,1967851.78,14706.74,8.03
46716.48,2377.31,1156.15,9.51
1719132.43,9629219.97,23880.20,10.36
2248.96,34193.45,1156.15,9.44
50712.52,2229.52,13388.38,10.85
44678.95,4347.21,36418.16,10.57
51041.54,296781.79,1156.15,8.23
1085346.03,7753382.42,1156.15,8.47
18694.30,2229.52,2832.72,8.55
38580.55,726758.47,1156.15,9.96
2248.96,2229.52,1156.15,8.15
2248.96,2229.52,1156.15,7.99
2248.96,106102.31,25831.43,9.79
28669.69,356008.73,24795.44,10.18
509358.29,4862745.63,19579.50,9.66
19483.09,565806.10,1156.15,7.67
2248.96,74436.62,1156.15,8.77
88217.33,93330.52,20077.71,7.96
80489.66,46822.02,1156.15,9.22
2248.96,2229.52,1156.15,9.13
594288.59,4362884.29,1156.15,8.00
46613.88,17090.33,27777.84,6.52
1485942.80,1388209.14,7207.09,8.42
32325.75,68019.80,8570.22,6.89
2248.96,2229.52,4751.93,8.80
58727.13,2229.52,1156.15,8.28
2248.96,2229.52,1156.15,8.84
1346198.79,1324837.29,1156.15,8.49
18619064.52,5308275.15,1156.15,10.32
42580.39,25680.06,1156.15,9.09
2248.96,2229.52,1873.11,9.79
2248.96,118915.92,1156.15,7.99
10689.10,2229.52,1156.15,8.00
50371.72,61618.69,15289.39,8.19
1829443.01,822368.38,1156.15,8.41
382180.80,493423.77,1156.15,9.03
308827.40,19055.27,1156.15,7.66
2682.76,2229.52,1156.15,7.81
34574.05,25688.20,1156.15,9.08
2248.96,25721.20,1156.15,8.10
56361.88,65908.99,1156.15,10.06
900282.91,1235891.96,104173.51,8.95
1004047.86,27963773.74,20195.27,9.03
72733.84,2229.52,7630.76,8.06
1445582.57,43316.37,1156.15,7.32
46735.24,1402407.98,1156.15,8.26
38707.55,2229.52,6671.14,7.44
2248.96,15130.90,1156.15,8.13
2248.96,2229.52,1156.15,7.63
71866.29,152652.52,20059.58,6.96
2248.96,99853.37,1156.15,7.63
2248.96,15130.90,1156.15,10.80
36531.25,27600.89,48885.88,7.20
1865911.56,42865.62,6658.70,8.30
28356877.29,48775302.42,50298.93,9.98
74218.96,91230.78,19118.75,7.36
1474940.59,1212449.73,1156.15,10.61
2248.96,2229.52,4751.93,7.70
2248.96,29937.92,5703.05,9.79
1811908.93,2137556.89,32887.31,9.78
2248.96,2229.52,48893.70,8.20
1870044.76,8087143.27,20513.14,7.74
89054.16,1703127.90,1156.15,7.88
2248.96,25721.20,1156.15,8.84
1442142.56,3097384.69,38351.55,8.32
9268338.86,17824715.12,30011.59,10.31
2248.96,19233.17,32575.20,8.64
2248.96,53256.01,1156.15,8.56
2248.96,29957.33,1156.15,7.27
1323799.68,12967729.45,8465.71,9.53
3159605.85,1678826.24,1156.15,9.51
1178550.09,187615.16,1156.15,10.26
28074718.76,1409913.50,3362.04,9.33
2248.96,2229.52,1156.15,7.86
2248.96,2229.52,1156.15,8.29
90588.09,381452.33,3676.40,8.48
38432.21,51100.87,1156.15,7.71
2248.96,2229.52,1156.15,7.61
32632.88,15099.92,1156.15,8.99
30643.38,12983.90,1156.15,8.72
1450618.41,2318096.16,1156.15,10.33
52435.42,48842.89,30646.94,9.89
1247542.25,4233019.37,1156.15,9.25
2984460.81,2206398.55,1156.15,8.95
86749.31,2229.52,1156.15,8.66
74316.28,74290.38,18164.33,7.34
1204036.15,1333442.73,3385.42,8.93
2113149.30,7227029.52,6382.00,9.73
35782.29,161116.44,30612.62,8.14
297815.46,1247535.07,1156.15,9.53
22682.54,2229.52,24903.61,10.75
912396.19,4036358.00,5438.05,9.44
2248.96,341219.42,22880.75,9.45
64135.69,101737.26,41186.40,9.46
26224.64,432207.84,37246.98,9.22
389157.47,1022864.65,15955.18,8.88
2248.96,51049.06,22009.84,8.34
6678.30,2229.52,12428.76,8.08
1605057.84,1555254.51,44580.53,9.19
19408.56,576307.51,21849.29,10.21
22363.32,57345.65,30644.34,7.79
1226583.42,534772.12,37215.63,9.20
2680.97,2229.52,3792.32,9.83
3389301.56,1062240.42,1156.15,9.61
2865602.59,1638882.18,1156.15,10.30
37960.93,133705.27,1156.15,6.81
34706.33,2229.52,3792.33,9.83
21933775.98,31251007.52,1156.15,10.81
694183.73,1234310.42,27405.78,7.61
80733.69,2229.52,17226.80,9.78
298917.30,2229.52,1156.15,7.30
2248.96,1165238.37,1156.15,9.83
2248.96,4540.59,1156.15,9.26
714104.65,5464148.47,1156.15,8.47
1901431.87,25391644.03,1156.15,9.39
36104.27,106095.88,19114.21,9.02
28401.37,2861762.64,1156.15,9.96
2248.96,29957.33,1156.15,7.70
5777556.93,17832536.12,21372.78,9.82
64619.95,19214.60,22019.57,9.25
626219.49,6131346.73,17272.54,7.44
62097.85,108093.48,41184.46,9.02
2248.96,2229.52,5711.53,9.69
5649935.91,8273831.49,42526.93,9.17
14099.00,106194.89,1156.15,9.42
2248.96,2229.52,1156.15,8.61
2248.96,2229.52,1156.15,8.85
60770.97,694913.06,13176.62,8.68
2248.96,51110.37,7615.79,6.28
197259.66,277530.86,10425.39,8.04
74044.99,118659.32,44060.04,7.57
3035719.17,5851498.01,2004.43,8.08
12690.68,2229.52,1156.15,7.63
2248.96,2229.52,1156.15,6.68
360970.22,698754.06,34286.70,10.22
6648.53,8772.19,1156.15,6.98
8193.35,436507.25,26690.04,10.07
2248.96,2229.52,1156.15,8.90
47459.86,1620362.91,48399.04,9.37
76693.45,355869.98,45906.73,9.43
2248.96,2229.52,1156.15,7.32
410740.17,395846.95,28621.67,9.00
56245.00,80532.08,48869.70,8.25
2248.96,82844.50,16242.51,9.89
1387705.48,3872805.43,1156.15,8.72
7139637.13,31691776.95,1156.15,9.61
872615.29,2589794.24,1156.15,8.21
26505.50,36275.41,3781.91,9.64
318917.71,2229.52,23944.10,6.51
104673.39,366546.24,19034.60,10.08
2248.96,2229.52,1156.15,9.09
5487017.15,15083713.52,1156.15,10.74
2248.96,29957.33,1156.15,7.26
2248.96,38429.57,1156.15,10.32
43067.08,642031.93,1156.15,9.74
52165.36,99802.05,1156.15,6.76
2248.96,2229.52,1156.15,7.57
3851458.50,4605215.21,11981.40,8.21
331465.63,2365823.76,2110.26,7.84
194465.81,1470035.32,1156.15,7.80
2248.96,648431.34,1156.15,7.18
63933.20,142151.06,1156.15,9.38
461882.93,3363299.78,1156.15,7.72
9415924.07,13010384.70,1156.15,10.17
2248.96,2422.53,1156.15,7.19
2248.96,2229.52,1156.15,8.11
864484.78,1909908.61,1156.15,8.76
2248.96,2229.52,1156.15,8.60
48669.73,10847.52,1156.15,9.02
2248.96,63846.31,1156.15,7.61
2248.96,25721.20,1156.15,8.91
2248.96,76445.36,26800.09,8.88
36617.65,1067657.10,26497.12,8.03
90111.20,110203.50,36385.80,8.08
92090.82,116645.57,15272.58,7.31
26696.75,2229.52,8590.35,7.87
14692.27,2229.52,1156.15,8.35
477551.62,967769.87,1156.15,9.27
2248.96,2229.52,1156.15,7.95
134787.35,2229.52,1156.15,8.31
2248.96,2229.52,1156.15,10.88
1477603.91,4955021.12,4197.65,9.88
2248.96,2229.52,1156.15,10.08
984643.27,2595880.14,36585.63,9.46
2248.96,38201.72,54640.26,9.82
3108231.70,3316130.60,1156.15,9.72
253503.89,2344591.70,32824.03,9.89
28691.19,2229.52,19145.99,8.72
20397.98,50993.50,30646.28,9.21
1301454.70,14075414.55,26359.59,9.13
18695.44,2229.52,1156.15,10.99
2248.96,2229.52,14347.96,10.75
10675.48,705582.84,6456.14,9.07
1559915.68,2229.52,1156.15,8.84
2248.96,2229.52,1156.15,10.15
2248.96,2229.52,1156.15,7.77
2248.96,2229.52,1873.11,8.03
700796.98,75751.19,22961.90,9.90
62124.95,108264.12,1156.15,6.91
298514.38,773051.47,10273.93,9.93
1773667.66,17965916.80,1156.15,8.46
2248.96,6618.81,10508.19,8.29
2248.96,17248.96,1156.15,8.57
70498.92,42552.14,11456.81,9.23
40411.24,50956.81,34484.70,8.50
470839.63,1090583.72,10176.87,8.59
2248.96,2229.52,1156.15,9.30
1553236.38,820531.07,1156.15,10.45
12434878.33,17118450.33,1156.15,10.90
2248.96,2229.52,1156.15,8.65
2248.96,2229.52,1156.15,9.76
665207.33,2229.52,1156.15,8.80
4012145.91,3806599.31,1156.15,10.64
1144060.39,43766333.12,30718.71,10.60
2682.76,2229.52,1156.15,8.17
2248.96,235409.31,1156.15,7.93
827157.86,3540844.47,1156.15,8.07
507094.53,6665292.69,1156.15,7.29
6714173.57,4875574.67,2302.73,9.17
459170.43,1382926.19,1156.15,7.50
2902072.19,857191.91,22723.04,8.96
44264.85,76340.87,41194.17,8.49
44251.07,80642.38,25839.21,8.20
60716.55,2229.52,19146.00,8.17
38947.45,311620.42,1156.15,8.15
2248.96,101800.79,41186.38,8.12
4576875.09,14277523.45,29176.62,8.93
2248.96,2229.52,1156.15,6.34
1674522.57,608493.50,26637.47,7.42
4432205.78,11221462.94,1156.15,7.50
2248.96,2229.52,10509.55,9.22
2248.96,6658.65,1156.15,10.14
1320312.52,7967066.46,1156.15,9.35
48637.12,713889.70,36201.28,8.86
18041.36,817831.99,6421.83,10.89
18749.21,343404.54,2728.43,9.01
64711.28,2229.52,31620.85,8.32
12665.53,2229.52,38338.06,9.45
8687.51,2229.52,1156.15,7.16
2248.96,2229.52,15307.57,9.75
2248.96,2229.52,20105.59,9.12
1306322.38,4103739.30,4457.86,9.28
772267.61,878357.92,37110.61,8.89
90737.07,2229.52,23944.03,8.54
46317.22,72270.29,1851.70,10.41
28703.36,2229.52,1156.15,9.01
2248.96,140096.54,1156.15,9.11
263588.26,575973.46,42001.05,6.72
10710527.55,8171444.33,1156.15,8.00
30704.94,2229.52,1156.15,8.62
13679426.71,11578413.50,14647.99,10.25
2248.96,2229.52,1156.15,9.63
981294.44,28930.30,8582.17,8.85
2343326.63,2666627.04,9695.14,8.82
980483.34,2627809.42,1156.15,8.33
8323.85,65957.82,1156.15,9.88
2248.96,129506.23,1156.15,10.40
456730.49,758104.17,1156.15,8.84
635810.38,592690.77,6490.64,9.80
7984043.55,10686191.13,5324.68,9.27
1331904.25,2777833.61,1156.15,7.57
2248.96,224742.38,19077.94,9.22
116773.09,2229.52,1156.15,8.55
2248.96,2229.52,1156.15,8.45
2248.96,32075.39,1156.15,8.88
1552599.83,6895057.60,8402.68,8.49
8687.51,2229.52,1156.15,8.51
2248.96,2229.52,1156.15,7.82
17014.60,296816.38,1156.15,7.58
2030297.42,9821755.95,1156.15,8.17
2248.96,32075.39,1156.15,8.58
15476265.45,7120283.52,1156.15,11.08
52342.64,65811.91,24884.14,9.32
80666.54,15023.51,7626.82,9.32
5923095.90,3552608.87,1156.15,7.44
72626.29,19206.46,22019.58,7.06
48101.78,110396.42,1156.15,8.93
36591.05,724642.41,1156.15,8.73
599004.44,27204.93,7623.09,8.50
2248.96,25721.20,1156.15,10.83
19879039.87,35307045.32,1156.15,9.67
2133519.78,6462364.47,13332.95,9.04
2248.96,2229.52,1156.15,7.32
26701.78,2229.52,1156.15,7.58
8050912.66,8438903.97,1156.15,8.24
338153.07,1192372.65,13024.56,9.04
431427.24,281568.77,1156.15,7.49
2952795.74,8454550.67,28077.66,8.45
36503.13,38394.53,1156.15,9.68
42544.13,32034.24,1156.15,8.38
32474.00,42623.49,3779.97,8.14
72368.88,65856.96,9530.48,6.37
1466521.24,3737047.41,29519.61,10.33
7569932.85,40114668.64,25117.66,9.60
156586.12,40390.52,1156.15,10.48
2248.96,2229.52,6671.13,8.10
1562946.57,521876.24,1156.15,9.40
4386400.76,7671623.03,7205.71,10.12
3559045.63,6041582.33,3865.54,7.93
802912.36,423100.49,1156.15,8.36
2248.96,59549.91,15290.03,9.19
1890739.71,12880288.17,14250.05,8.69
2248.96,258672.23,9471.55,8.00
62771.43,2097010.67,24263.28,9.59
2248.96,2229.52,26822.81,10.99
2248.96,53207.99,12413.16,8.43
419402.53,3441710.57,1156.15,7.42
2108929.33,9016699.72,25986.62,9.29
2248.96,2229.52,1156.15,8.35
2248.96,55260.65,27766.17,10.03
460684.28,1819242.86,1156.15,8.49
1634477.12,612835.69,11282.50,7.69
18695.44,2229.52,1156.15,8.74
24233.62,783900.08,15068.62,9.26
8633477.18,37184342.18,21215.33,8.68
2248.96,2229.52,1156.15,8.59
2248.96,6658.65,1156.15,8.28
2248.96,82908.87,1156.15,10.41
2248.96,25665.01,14340.78,7.70
34687.91,4463.65,11468.45,8.82
62055.36,116602.51,32545.43,8.25
1152566.01,13510079.62,18855.57,9.50
437592.45,4110939.65,13092.08,7.97
1955477.02,2237097.29,1156.15,7.30
51126.13,281955.34,1156.15,7.40
18695.44,2229.52,1156.15,9.23
28331.17,63689.65,31602.01,9.03
30167.72,95560.72,7602.20,8.62
20292.72,72272.21,7609.32,9.35
14567.85,23575.16,4745.39,10.17
38390.27,57419.30,9533.06,8.21
6682.85,2229.52,5711.53,7.75
8687.51,2229.52,1156.15,8.04
923090.24,408140.73,3668.25,8.01
4474.04,38403.59,6660.07,6.94
2248.96,17164.15,21060.60,10.51
1062570.87,6831993.78,13219.97,10.21
2248.96,17176.42,18181.79,8.87
36561.26,23401.55,40250.74,9.21
494622.01,781328.46,9311.79,8.29
70702.58,709781.41,1156.15,6.46
23986.09,127365.33,1156.15,10.17
2248.96,110350.70,22951.32,7.04
50692.40,6589.96,5710.19,8.80
2248.96,157041.03,1156.15,6.74
2287161.45,9003927.88,1156.15,6.87
2248.96,2229.52,1156.15,9.19
104534.05,40374.97,17215.09,10.00
1519074.41,12768340.72,30597.52,8.83
66370.52,59320.86,53674.20,7.87
2248.96,2229.52,1156.15,7.62
2248.96,2229.52,1156.15,6.99
2248.96,2229.52,1156.15,6.33
58713.01,2229.52,22024.81,8.69
613140.78,6037.65,1156.15,7.90
2221832.96,6070495.85,1156.15,6.44
2248.96,2229.52,1156.15,8.50
46717.62,2229.52,1156.15,8.57
960676.36,2235832.02,37655.29,8.09
4684.34,2229.52,1156.15,8.14
86733.25,2229.52,24903.63,7.79
18229.17,80660.66,27758.41,8.56
215010.03,675745.97,1156.15,7.83
44032.26,118759.33,27746.76,8.66
18695.44,2229.52,1156.15,9.79
36291.52,69974.38,45994.12,9.15
53231.45,262859.09,8510.67,9.43
32706.53,2229.52,1156.15,7.69
8468.86,40541.08,1156.15,7.90
1692271.03,5920652.74,1156.15,10.25
2248.96,36311.51,1156.15,7.42
13524900.36,8143167.19,1156.15,9.03
1108804.59,4343299.01,1156.15,6.49
2105791.90,15180238.97,21223.87,8.87
5444238.74,23983756.49,4138.96,10.45
8529.28,29950.77,1156.15,9.00
57898.09,141966.10,45972.12,8.72
2854278.42,36601526.51,1156.15,10.29
2710314.89,36224668.06,1156.15,10.48
2248.96,2229.52,1156.15,9.06
588239.88,4019766.65,1156.15,9.93
2248.96,2229.52,18186.38,8.16
2248.96,2229.52,1156.15,8.31
2248.96,2229.52,1156.15,9.87
805240.18,365910.77,1156.15,8.73
2248.96,2229.52,1156.15,7.52
38247.61,80656.66,23920.00,10.10
16644.37,10880.08,1156.15,8.82
47400.90,233243.99,1156.15,8.35
113005.04,1364215.65,1156.15,7.92
785831.86,3415885.96,8506.52,8.15
8453.04,42635.65,6658.77,10.70
19534.17,201339.09,39236.75,9.60
2248.96,2229.52,3792.32,9.83
66717.41,2229.52,24903.63,8.13
77130.28,635643.14,1156.15,6.98
2176108.68,11276651.26,10901.81,10.35
4230636.57,6904974.11,24712.89,8.38
2248.96,2229.52,1156.15,7.32
156633.32,31911.13,2823.64,7.87
2727109.74,5212087.42,19472.72,8.01
18926011.33,2027104.49,1156.15,7.40
2248.96,21485.08,1156.15,8.46
375747.20,1971825.75,1271.09,8.27
54319.67,423861.42,1156.15,8.65
674269.43,2272288.30,1156.15,10.04
11011486.79,16463257.93,6437.67,9.71
350531.33,76180.81,5688.92,7.85
22516.51,29786.33,36410.38,8.67
746486.56,4697288.35,21549.28,10.85
2763156.58,8014185.40,29171.86,9.48
96529.41,38199.64,32569.40,8.55
1289097.59,2913432.39,1156.15,9.76
1757290.58,3645801.47,1156.15,9.02
272996.96,2086198.55,26185.79,8.59
18561.37,25704.47,1156.15,9.73
92402.01,63751.25,1854.31,8.45
72374.56,65892.71,1156.15,10.07
30565.85,25660.60,8583.17,8.51
214810.58,355778.64,34391.53,9.88
54692.32,2229.52,47934.11,9.15
2248.96,87035.67,26796.86,9.59
1906793.03,4801958.24,33992.12,8.43
47033.25,290171.10,62240.06,10.35
80535.71,33947.10,40247.52,9.74
20342.11,61612.42,23925.82,7.00
2248.96,89129.21,32553.83,9.33
2248.96,142113.44,24860.82,8.73
947243.94,384828.88,1156.15,7.66
362968.00,2229.52,1156.15,9.20
658382.48,3653261.36,2676.34,9.60
475219.01,321682.38,20967.52,7.45
8444.69,44777.20,1156.15,9.20
553790.90,1988585.03,2225.57,8.10
1863295.36,2256253.41,1156.15,10.44
6968930.63,33892440.89,28938.75,8.69
1430715.78,3696800.15,39127.93,9.07
143749.48,1588697.66,1156.15,8.75
2248.96,4540.59,1156.15,6.72
204161.30,32046158.84,1156.15,9.63
2248.96,101971.42,1156.15,7.95
56821.16,334852.76,12327.07,9.98
2248.96,2229.52,13388.36,8.52
553149.29,347104.56,1156.15,8.20
493363.23,652164.46,1156.15,8.93
2248.96,834694.67,29447.13,8.42
2915643.15,586160.77,1156.15,10.03
2248.96,15099.23,8586.40,8.47
2248.96,15066.53,16263.23,7.58
524184.53,512341.87,1156.15,9.59
95613.86,201384.39,10448.66,7.77
77905.35,146279.97,22940.34,7.48
2248.96,2229.52,1156.15,7.52
86595.78,724371.86,52511.32,8.00
1638847.10,11425517.04,1156.15,7.98
44554.22,25503.30,42169.30,8.07
56714.02,2229.52,18186.40,9.52
756036.29,2674611.22,5854.29,7.42
2439.93,44783.31,1156.15,8.00
2248.96,38429.57,1156.15,7.94
24700.19,2229.52,1156.15,8.37
2676.43,2229.52,10509.55,8.72
10786192.45,52792178.16,16444.65,9.91
2248.96,93467.51,8562.44,9.32
2248.96,783980.12,2593.76,9.43
1253899.56,2066248.41,1156.15,9.60
2248.96,2229.52,1156.15,7.65
104063.82,120791.83,33503.76,8.95
566389.59,131038.85,3752.94,7.38
2248.96,656903.56,1156.15,7.79
48312.96,72231.47,10488.14,6.45
40595.99,21402.04,11463.28,7.89
22419.53,51117.15,1156.15,6.59
24051.11,110221.59,47901.02,9.01
2248.96,80750.96,10485.53,8.46
103044.42,2408424.08,1156.15,8.49
850457.47,6122723.13,1156.15,6.52
2248.96,294715.02,1156.15,8.68
2248.96,470514.15,1156.15,8.88
2248.96,184575.83,1156.15,7.38
106003.04,131367.84,36379.33,7.81
700920.50,56781.60,1156.15,7.68
80405.07,61648.45,1156.15,9.98
1831130.57,1927919.98,16638.15,10.25
6685.93,2229.52,1156.15,9.85
2248.96,623014.62,1156.15,8.71
2248.96,2386.77,9549.88,7.82
2248.96,13012.83,1156.15,8.73
715839.42,242963.68,45941.25,8.01
705307.76,687842.41,27572.82,9.45
378085.34,158776.13,1156.15,8.96
81149.90,281924.82,1156.15,8.11
2562592.94,7385385.50,15929.62,8.74
2248.96,2853333.46,1156.15,9.26
447034.57,2229.52,1156.15,6.79
26309.56,70148.05,7609.97,8.81
2243013.72,27617379.45,1156.15,8.61
4140190.50,4518133.64,1156.15,6.66
2248.96,65964.38,1156.15,8.46
74272.27,1487090.73,3338.45,6.96
2831033.22,2433096.81,21281.75,8.50
238694.02,1436101.54,1156.15,8.47
2248.96,4540.59,1156.15,8.92
4622957.74,10763727.09,8179.78,8.33
2248.96,46901.82,1156.15,7.55
2248.96,2229.52,1156.15,9.59
8373.40,55299.06,17210.53,8.23
2248.96,53220.25,9534.35,7.56
88619.35,23454.92,15301.06,7.48
6312477.19,17745165.27,18520.67,8.75
43783.28,165462.96,2782.82,6.42
753180.07,15454947.07,1156.15,8.89
22649.13,10873.97,1156.15,8.76
6261.84,76550.16,1156.15,8.46
2248.96,2229.52,24903.61,8.77
2248.96,504403.13,1156.15,6.44
45341534.96,40131415.53,7839.69,9.71
262830.77,8382.00,31618.91,9.49
3631404.20,12654047.11,4723.18,9.20
2248.96,1355807.73,13934.21,9.87
58565.56,27684.78,23936.19,8.72
46511.05,38384.36,1156.15,10.94
2119720.03,1866271.70,1156.15,9.15
2248.96,2229.52,1156.15,7.35
60715.49,4481.13,1156.15,8.88
2248.96,2052706.19,1156.15,9.58
2248.96,87144.99,1156.15,8.20
498115.61,520840.58,1156.15,10.15
2248.96,2229.52,1156.15,7.81
596966.61,385184.93,1156.15,9.82
819650.87,4152895.93,16917.66,10.12
276077.00,146171.53,1156.15,7.96
508957.33,374684.14,1156.15,10.26
41246.76,610263.04,1156.15,9.76
1689733.20,2506359.61,1156.15,8.38
5740553.95,7475198.18,51407.46,8.09
6033859.66,3433885.62,1156.15,9.96
2248.96,46901.82,1156.15,7.16
