EYFP_MEFL,mKate_MEFL,EBFP2_MEFL,FSC_Eum
40589.75,23556.89,2826.20,7.63
299781.83,201216.71,1156.15,6.87
2059717.53,1156786.13,1156.15,8.15
34708.12,2229.52,1156.15,7.85
2248.96,57431.85,15290.67,8.17
24330.85,65905.79,9530.47,8.81
582553.20,2907662.62,31692.32,7.19
358923.06,8386.52,7628.84,9.90
2248.96,2229.52,14347.96,8.98
10397.94,53247.41,1156.15,8.95
1995677.10,7119160.19,1156.15,9.95
56321.25,423859.39,1156.15,8.94
46112.98,101702.43,53661.24,8.43
3382146.87,3364417.03,35391.12,10.92
125458.33,584760.86,1156.15,6.69
2248.96,137978.46,1156.15,8.31
2248.96,19367.02,1156.15,8.80
50717.71,2229.52,5711.54,7.75
1199261.64,2170068.93,5048.90,7.87
1629489.92,434940.99,7498.46,8.99
6685.93,2229.52,1156.15,7.80
2248.96,2229.52,14347.96,9.24
2248.96,4484.40,14347.26,8.52
1800546.67,3078031.41,21084.62,7.33
2248.96,6658.65,1156.15,9.42
521917.10,558941.25,1156.15,8.51
73433.58,231099.49,1156.15,9.03
2248.96,8776.71,1156.15,7.73
20167.51,796672.83,1156.15,7.67
2248.96,55264.74,26806.57,9.74
2248.96,697146.78,1156.15,7.38
3601798.78,9072455.75,5817.93,7.90
3674787.99,4349162.77,1156.15,8.70
183410.08,3405875.36,16186.40,10.22
360120.12,499756.42,11317.06,8.71
134429.44,63671.73,10490.75,10.05
2248.96,2229.52,1156.15,7.13
2248.96,2229.52,1156.15,8.69
42180.57,1148246.68,1156.15,7.94
30075.43,112532.79,1156.15,8.94
2030717.87,4134793.12,1156.15,10.16
189380.49,256398.22,1156.15,8.67
2248.96,29957.33,1156.15,6.22
2248.96,534056.01,1156.15,7.84
1201978.15,3796650.53,22784.17,8.31
658882.09,50209.59,62313.41,7.97
2248.96,13012.83,1156.15,9.69
100223.58,93297.87,24875.74,9.67
1227576.28,1767598.50,8050.73,7.47
2248.96,2229.52,4751.93,8.86
310926.80,2229.52,1156.15,7.40
347561.73,597243.35,1156.15,8.91
2248.96,59610.19,1156.15,9.47
74159.19,101825.18,18155.91,9.20
23119222.27,53260480.80,6705.48,9.73
2248.96,29957.33,1156.15,9.13
2248.96,434507.12,1156.15,10.74
2248.96,239540.20,25790.64,9.93
2248.96,70148.39,13367.58,10.50
192372.97,82715.13,1156.15,9.00
24651.27,8681.34,18184.38,7.36
2248.96,146316.87,32536.35,7.67
811664.95,6601234.16,47836.19,9.09
32698.25,2229.52,13388.37,7.75
104601.36,27633.90,24895.81,7.62
2666.04,2229.52,25863.21,8.68
700860.00,65177.23,19126.72,8.53
6588.11,19362.49,1156.15,9.72
22260.00,78636.63,4728.56,8.28
36502.79,34004.12,37368.70,7.85
10864.75,320044.53,19048.81,9.43
1708469.13,1678183.22,1156.15,8.33
164273.65,93228.68,25835.36,8.47
15712.11,173959.59,3739.83,7.55
3930345.69,17792114.11,6991.09,8.52
2608.63,15127.38,1869.17,10.82
108404.69,61477.94,34481.49,9.73
2248.96,38429.57,1156.15,7.74
4074.62,459919.32,1156.15,8.93
70717.00,353860.21,21917.29,8.18
2248.96,48935.08,21050.89,8.22
1201324.60,4264837.09,1156.15,8.71
2248.96,17184.59,16262.58,8.28
4710202.69,12663569.39,1156.15,9.63
2248.96,29957.33,1156.15,8.89
38263.59,78563.13,18163.02,9.49
678994.30,1444126.29,1156.15,7.00
4757447.34,3674286.53,55448.06,9.87
3075973.84,3351999.62,40192.93,9.90
2248.96,10838.58,14345.31,7.02
2633.59,6508.00,36417.50,8.09
46701.55,2229.52,24903.62,6.52
2248.96,10842.67,13385.71,8.12
2248.96,1127113.25,1156.15,8.61
3330777.05,8513597.76,1156.15,9.12
2248.96,2229.52,1156.15,8.76
1191914.38,1000872.26,15002.30,8.03
2248.96,78672.75,1156.15,8.82
11945.43,131569.73,11429.60,9.34
3218991.73,3197383.86,5694.49,7.80
2248.96,55281.09,22968.15,7.33
6890884.37,4070425.62,28458.10,8.65
642013.49,17742313.28,52107.64,9.41
1678979.18,28247002.07,1156.15,9.25
104452.21,50830.39,48878.78,8.47
1776752.63,1637870.90,1156.15,10.09
116771.96,2229.52,2832.75,10.35
32652.67,10836.22,7628.10,9.12
2248.96,2229.52,6671.13,8.78
2248.96,2229.52,5711.53,8.32
13268044.86,20887730.30,1156.15,10.58
2248.96,667493.87,1156.15,9.88
2906340.47,109532.47,19113.16,8.60
7090361.30,20682204.88,1156.15,10.65
2248.96,2229.52,1156.15,8.83
64731.89,2229.52,1156.15,9.75
390668.41,2514034.19,1156.15,11.01
2090043.73,20397035.43,13871.69,10.21
630258.20,3668005.97,28581.11,9.88
58599.47,23509.97,9543.43,9.06
6677.00,2229.52,14347.97,8.23
2129414.99,1218090.67,12057.10,9.51
94212.59,95458.83,16238.65,6.91
2248.96,23603.14,1156.15,8.77
2248.96,13012.83,1156.15,7.44
2248.96,2229.52,3792.32,7.36
615945.63,1263997.78,37952.34,8.96
2248.96,2229.52,1156.15,7.37
28402604.55,35505951.40,1156.15,10.77
52701.76,2229.52,31620.85,7.98
3271505.61,4514646.90,31201.13,10.78
46393.51,53003.37,49837.72,7.83
2248.96,51065.41,18171.43,8.18
2248.96,76535.28,5688.81,9.27
5856669.66,15195593.53,1156.15,8.77
2248.96,2229.52,22984.40,8.44
2248.96,2229.52,1873.11,8.49
32637.74,10742.21,29698.98,7.37
2248.96,46874.24,7617.08,8.64
2248.96,36283.93,7620.32,8.60
5018058.25,31325393.34,1156.15,9.22
78742.98,2229.52,1156.15,9.69
197546.92,925539.19,37096.19,8.15
1035876.04,986208.62,14047.18,7.01
18537.20,29940.60,1156.15,8.14
2352111.11,1126792.25,11125.40,9.50
2248.96,2229.52,1156.15,8.09
2248.96,2229.52,1156.15,8.74
136207.76,103952.71,1156.15,8.45
2248.96,19367.02,1156.15,9.02
951210.86,391179.01,1156.15,7.33
93941.63,843077.39,28484.97,8.74
420163.59,148046.03,23899.40,7.87
57895.74,144145.48,31577.41,8.22
1038931.88,98706.02,22954.88,8.37
86145.47,97278.48,88208.29,8.25
74412.95,57345.89,18169.51,9.65
1061436.25,1767714.23,20525.53,9.35
2248.96,42572.72,22972.04,9.74
2248.96,25607.79,27775.23,9.57
1141577.47,2229.52,11469.51,8.20
575791.61,1289598.18,4358.42,8.69
2248.96,2229.52,1156.15,6.80
2248.96,6618.81,10508.19,6.78
93095.35,993533.37,11166.14,6.51
59313.25,250173.23,1797.32,7.38
2682.76,2229.52,1156.15,8.28
92241.02,442885.29,1156.15,9.26
25828.08,2605277.74,48097.99,10.09
18452.61,44767.03,1156.15,6.93
2248.96,474750.26,1156.15,7.56
2050328.19,2802519.99,1156.15,7.53
2248.96,2229.52,1156.15,8.38
17429217.87,4064039.66,7348.80,8.86
2248.96,17237.73,3787.73,8.55
729124.37,1772132.83,56989.08,9.70
258328.59,99592.49,1156.15,9.37
2248.96,2035761.76,1156.15,8.93
206245.45,105963.81,9518.22,9.01
2248.96,2229.52,35459.25,8.97
2248.96,2229.52,1156.15,9.07
2248.96,2229.52,1156.15,8.67
338632.20,404376.10,32457.47,9.13
10139.80,449322.91,1156.15,9.67
6679.60,2229.52,10509.55,9.11
907473.89,333857.27,43034.66,8.33
74450.00,46608.44,52718.48,8.07
120193.44,99570.41,39267.86,9.56
327566.73,590812.50,23764.06,9.95
88432.24,55189.06,23927.78,8.13
56252.14,80577.04,38314.06,8.13
4514.02,32072.90,1156.15,10.25
38711.28,2229.52,1156.15,10.15
22698.60,2229.52,1156.15,9.35
44716.04,2229.52,1156.15,7.66
1135175.64,4281848.67,1156.15,10.35
1523692.14,34761.72,1863.17,8.71
2248.96,48926.91,22970.09,8.10
3188303.09,7524613.18,1156.15,9.40
38072.84,112468.46,14314.25,8.86
36021.12,116543.13,52697.11,8.85
2248.96,34137.26,14338.19,7.56
80376.67,61469.64,43117.92,9.60
22438.67,46849.35,8576.69,8.01
2248.96,2229.52,1873.11,10.00
36491.61,38321.99,18175.32,8.05
2248.96,2229.52,1156.15,9.78
2248.96,2229.52,1156.15,8.23
1776568.79,7631869.93,17773.49,9.76
24273.02,76512.44,5688.82,8.22
2248.96,17248.96,1156.15,10.98
1793836.44,1800943.39,1156.15,10.67
1406089.47,297441.72,20015.33,9.81
680443.75,1888814.02,24326.92,8.84
8926397.33,58802554.61,113446.58,10.94
10689.10,2229.52,1156.15,8.23
2248.96,1061453.37,1156.15,8.17
3509385.55,11565.86,1156.15,10.07
2248.96,1408738.84,18716.05,10.56
1392075.00,1352305.84,5298.86,8.98
431195.02,5233557.31,2193.31,8.76
10204.59,87136.40,1156.15,8.90
74734.13,2229.52,9549.97,7.99
149269.15,967961.51,34204.41,8.80
40697.21,4486.16,4751.23,8.44
97622.43,900285.50,22709.87,7.77
17697.72,176051.10,9496.80,7.84
28682.75,2229.52,31620.84,8.33
2248.96,790334.32,2591.82,8.25
2248.96,2229.52,43136.08,9.61
2248.96,2229.52,24903.61,8.09
1808689.98,951590.45,1156.15,7.61
12653.29,8766.08,1156.15,9.19
341682.19,224472.67,1156.15,7.95
110272.95,86966.22,17200.85,9.02
2248.96,15111.49,5707.58,6.98
27216.44,260726.61,18107.34,10.27
823667.65,2047623.31,1156.15,7.32
3833393.05,23911306.10,1156.15,9.69
46420.13,53170.95,10493.96,8.62
2248.96,32015.11,15298.44,6.86
38711.28,2229.52,1156.15,8.88
2248.96,157041.03,1156.15,8.15
2248.96,2229.52,1156.15,9.64
1480770.84,2646363.17,1156.15,9.35
2248.96,2229.52,1156.15,9.24
2248.96,8776.71,1156.15,8.36
14679.04,4527.93,1156.15,9.49
2442608.21,2229.52,10510.31,10.51
16564.24,23540.43,12422.23,7.15
8658.47,6628.60,6669.78,8.58
32553.80,25572.73,28734.85,8.83
310877.40,360011.13,12319.38,10.39
1054881.07,6774752.62,27631.50,9.15
85841.13,158992.46,20057.64,7.73
40712.87,2229.52,1156.15,8.36
34586.69,21379.53,18180.50,9.92
3276854.86,2525837.92,21253.40,8.64
2248.96,40547.64,1156.15,6.65
2248.96,13012.83,1156.15,7.87
835596.90,1710841.22,1156.15,8.74
583810.37,3392828.37,1156.15,9.63
2248.96,2399.03,6671.07,7.54
44525.36,34098.17,13378.60,9.01
382524.98,777001.85,57293.25,9.16
50381.29,61678.97,1156.15,8.04
7351711.18,5042166.25,22403.47,9.98
54565.73,29903.98,1156.15,6.58
317827.96,546440.42,1156.15,7.34
36072.96,110287.04,29668.56,9.37
1430352.53,1659371.83,8083.81,8.21
20697.02,2229.52,1156.15,8.36
5032040.18,13436268.96,12160.91,10.48
2248.96,13012.83,1156.15,8.91
42121.19,106166.40,1156.15,8.14
4429.44,46899.33,1156.15,9.69
2248.96,42665.70,1156.15,9.08
2248.96,2229.52,1156.15,8.07
2248.96,2229.52,1156.15,8.25
2248.96,38429.57,1156.15,8.44
2248.96,1281731.76,1156.15,9.35
1494550.14,4791933.17,1156.15,10.40
56187.82,91142.83,44068.45,9.49
60727.58,2229.52,2832.74,9.16
46717.62,2229.52,1156.15,8.48
17435078.42,14609642.41,41549.93,10.91
14198.84,87076.14,14322.01,8.09
2286113.20,2171101.65,1156.15,10.18
44592.92,23552.82,2826.20,7.72
110440.92,59499.87,1156.15,8.68
2248.96,339194.34,1156.15,9.54
516470.51,2215261.45,1156.15,9.47
5271731.82,1596161.80,8103.13,8.74
14239.38,78554.85,25839.85,9.71
65189.37,271298.70,13306.10,8.72
2248.96,95617.24,1156.15,7.79
2248.96,262943.66,1156.15,7.42
2248.96,2229.52,1156.15,7.76
37112.85,978620.80,44756.78,9.18
2248.96,8776.71,1156.15,7.86
2248.96,15115.58,4747.98,7.92
48391.21,52976.81,55595.35,7.23
3621337.29,8104518.65,1156.15,9.89
14692.27,2229.52,1156.15,8.23
99647.53,197184.06,1156.15,7.12
39409.98,932208.40,1156.15,8.41
2248.96,2229.52,1156.15,7.39
2248.96,78665.60,2809.35,8.53
1374514.31,1975049.60,1156.15,9.30
2248.96,731035.72,1156.15,8.14
464818.08,42195.25,1156.15,7.61
1145258.16,22511888.96,1156.15,10.71
24700.19,2229.52,1156.15,8.62
2248.96,2229.52,1156.15,8.75
16477.71,38354.60,15296.51,8.54
2248.96,438743.23,1156.15,10.34
2583467.30,914535.48,62049.22,9.20
39286.77,247932.45,35384.10,8.13
4792918.50,4474918.07,44647.71,10.85
4281114.61,8936241.64,1156.15,8.73
9249.86,252268.58,19069.53,8.53
2248.96,6658.65,1156.15,9.13
2248.96,2229.52,1156.15,9.52
411012.60,351485.16,1156.15,8.68
47159.30,625035.34,12238.37,8.00
506987.62,719928.18,1156.15,10.96
5314193.41,1519823.86,18682.09,9.59
32536.21,32044.41,1156.15,9.77
42482.33,40421.69,21053.49,9.52
24395.81,55344.09,2816.48,8.62
1244412.59,217071.13,31555.12,8.21
3739802.40,6981653.21,41002.70,8.70
345374.51,980612.55,1156.15,6.28
30699.91,2229.52,8590.35,8.85
1768433.77,1339141.37,22575.73,9.34
91319.55,603838.57,5527.63,7.71
32151.64,1150318.62,13997.02,9.89
2248.96,2229.52,1156.15,9.26
2248.96,68082.44,1156.15,6.59
74307.44,76428.88,13365.66,9.64
2248.96,46901.82,1156.15,7.72
1051956.27,975647.00,3494.78,9.31
2248.96,2229.52,22024.79,7.88
3549857.43,5196498.56,2204.64,8.99
2248.96,2229.52,18186.38,8.75
3724.18,521343.12,1156.15,8.87
2248.96,2229.52,1156.15,7.95
2248.96,25721.20,1156.15,8.83
2248.96,2229.52,1156.15,8.68
2248.96,125270.10,1156.15,7.80
4200384.70,39921091.22,29974.84,9.95
368654.74,54908.31,22968.27,9.76
2765971.41,507945.09,1156.15,8.40
2248.96,2229.52,1156.15,8.22
529190.23,336535.61,1770.93,7.31
18668.09,4434.97,22024.09,9.82
46265.64,80722.10,6647.13,7.24
2248.96,682320.29,1156.15,10.21
8681.83,2229.52,9549.95,7.19
1439022.57,839616.59,22728.41,9.22
74254.26,1139741.77,1156.15,8.82
47715.00,175979.71,19092.85,10.17
24699.05,2399.69,1156.15,7.96
92723.73,6534.97,8589.01,6.48
5025487.87,23001268.66,37065.75,10.82
32618.11,15006.95,22980.46,10.71
518572.38,4650927.24,20603.85,10.12
34203.90,89182.03,12402.16,8.87
24235.22,80662.73,25839.20,8.92
2248.96,2229.52,1156.15,7.22
2248.96,2229.52,1156.15,7.72
2248.96,2229.52,1156.15,9.42
1664531.39,6221424.33,3810.57,7.29
281403.93,1315252.75,18744.62,9.40
2248.96,2422.53,1156.15,8.86
23890.80,493748.11,10359.30,7.94
26217.83,84929.52,18161.08,10.24
58313.74,72176.33,21043.78,8.79
668717.72,86414.92,13362.61,8.17
5710136.00,2288350.05,1156.15,10.05
2682.76,2229.52,1156.15,6.57
2248.96,80790.80,1156.15,8.65
34235.69,84993.92,1156.15,10.42
10676.28,2229.52,20105.59,8.16
28674.96,2229.52,43136.09,7.25
2248.96,387878.07,8472.45,8.96
472486.79,450927.05,11331.99,8.93
683259.99,696450.50,1156.15,8.57
7234464.46,23490592.36,1156.15,8.51
1038283.57,21613884.90,8701.74,9.31
676761.17,1132735.39,10163.98,8.40
2248.96,34169.96,6661.36,9.57
2248.96,2229.52,1156.15,7.93
2248.96,2229.52,1156.15,8.90
20680.96,2229.52,24903.61,8.71
2658093.59,2225792.85,1156.15,8.32
1083801.12,2060067.08,1156.15,8.32
142695.88,19224.14,1156.15,7.20
33180.00,620861.49,1156.15,9.33
16693.85,2229.52,1156.15,10.26
80473.59,46720.86,24889.97,9.84
380982.28,2229.52,1156.15,9.52
2248.96,2229.52,1156.15,7.82
118583.96,8455439.36,1156.15,8.15
20611.29,17230.19,1156.15,7.83
5961075.97,10224328.56,20819.49,9.40
50704.73,2229.52,24903.62,7.43
30694.72,2229.52,16267.18,8.24
32590.95,21418.35,9544.07,9.03
2248.96,27839.27,1156.15,6.84
17624.74,540380.21,3627.83,6.88
2248.96,224819.00,1156.15,8.32
20538.79,29938.56,1156.15,7.92
700745.87,1139077.37,7283.24,8.48
34501.54,38396.57,1156.15,7.69
6233752.56,13651039.21,23610.49,8.54
68559.06,31972.04,9540.84,9.74
2248.96,70009.42,45994.11,7.67
749522.41,4161283.91,53380.00,9.52
74691.80,1061313.29,14983.83,7.23
39372.69,1991233.15,1156.15,9.62
2248.96,2229.52,24903.61,7.86
2696071.43,10303994.68,1156.15,8.95
2248.96,2229.52,14347.96,8.37
44616.19,17116.89,22020.22,9.36
2248.96,2229.52,1156.15,7.90
2248.96,2229.52,1156.15,8.13
2248.96,2229.52,16267.17,7.81
2248.96,2229.52,1156.15,9.34
8012.04,2224202.44,11749.57,10.14
2248.96,23603.14,1156.15,9.93
3160458.88,10650882.31,1156.15,9.00
240610.03,396048.50,21904.39,9.73
2248.96,8776.71,1156.15,7.99
2248.96,2229.52,1156.15,9.44
299963.10,169445.78,1156.15,8.51
907978.74,2706247.95,1156.15,8.15
62720.08,2229.52,16267.19,7.84
2248.96,17225.46,6666.54,9.84
80501.74,44703.96,1156.15,7.74
969273.48,382688.44,1156.15,7.57
44333012.04,43232951.98,80781.08,10.00
87278.98,605801.32,42951.54,10.40
7077535.60,2930770.33,18250.82,7.36
506789.82,1103218.71,18809.43,7.42
29589.38,195044.22,22925.43,8.20
24438.70,44643.42,28729.02,10.65
2248.96,550887.10,27614.68,9.73
2248.96,2229.52,1873.11,8.62
1412648.29,2307541.45,1168.47,7.70
363364.59,984830.34,1156.15,9.12
2248.96,2229.52,1156.15,8.00
2248.96,2229.52,1156.15,8.61
92971.70,2770620.93,1156.15,6.76
42701.23,4499.44,1156.15,8.87
2248.96,546764.37,1156.15,9.02
17751.73,167614.60,1156.15,7.91
2248.96,731035.72,1156.15,9.89
96139.72,108152.90,19113.58,9.78
10564.68,23579.23,4745.39,8.05
6592358.05,7633409.85,1156.15,8.69
2248.96,161277.15,1156.15,7.52
468505.53,1149928.21,1522.31,8.82
4819990.01,10611070.31,1156.15,9.42
2248.96,2229.52,1156.15,8.62
2977857.87,905850.46,17910.16,8.59
236862.50,2229.52,9550.02,8.47
2248.96,2229.52,1156.15,8.78
643602.24,279203.38,8505.67,8.57
611281.55,10856806.69,1156.15,7.90
182690.28,1078208.21,1156.15,9.34
2248.96,91312.66,17199.52,10.01
2544.32,377316.94,1156.15,10.60
106384.70,415181.98,37252.19,10.11
20671.87,2229.52,38338.06,8.41
12634.23,10840.22,11466.50,7.23
2248.96,59610.19,1156.15,9.03
2248.96,34193.45,1156.15,8.14
596258.06,158554.36,1156.15,7.58
89470.43,226847.08,1156.15,8.50
667980.08,211225.23,49789.36,8.55
6959744.84,11290582.06,74231.33,10.88
4309.56,63697.71,35440.41,7.45
2248.96,2229.52,1156.15,8.87
2248.96,53256.01,1156.15,8.66
2248.96,6520.71,33538.69,10.03
2248.96,2229.52,41216.87,7.99
2250594.96,1027326.69,15953.82,9.39
2248.96,2229.52,1156.15,9.28
2248.96,2229.52,16267.17,9.33
4423362.54,7504125.09,38923.79,8.52
2248.96,2229.52,14347.96,9.26
2248.96,46817.02,21051.53,7.61
701908.80,581943.40,27605.19,8.98
1195395.13,2845657.01,22115.25,8.33
22681.89,2229.52,25863.22,9.06
2248.96,2229.52,13388.36,8.12
1875536.25,43608872.63,25968.83,8.98
2248.96,2229.52,27782.42,8.59
4291244.58,5757028.05,2033.31,9.17
2248.96,72188.80,31599.41,9.22
48673.93,2229.52,68085.79,8.46
2248.96,282006.66,1156.15,10.08
18502.16,34108.27,17217.01,7.97
42005.86,122993.39,28705.07,10.46
20194.27,440829.25,3658.25,8.14
75010.45,305218.36,3699.71,8.89
6649801.15,6686583.59,1156.15,8.64
12092.39,106165.25,8558.56,10.64
46537.73,31969.89,15298.46,8.71
2248.96,63846.31,1156.15,9.78
30449.70,42482.47,37366.10,8.18
2248.96,19302.65,16261.93,8.89
2248.96,49004.56,4737.62,9.09
30691.72,4511.65,1156.15,9.57
6527.69,29952.81,1156.15,9.39
4065401.42,6049559.34,1156.15,8.75
497793.92,4085518.01,1156.15,8.39
20478.37,40528.87,1156.15,8.69
2248.96,2229.52,1156.15,9.69
2248.96,27774.90,16259.34,7.71
1013849.48,2742097.90,12550.88,9.56
10397.94,53247.41,1156.15,8.61
4884022.13,3246536.67,2800.66,10.38
3579004.65,1837078.88,41615.58,8.93
74739.80,2229.52,1156.15,7.08
499075.77,2229.52,1156.15,8.11
10394.21,53223.92,6655.54,10.13
294212.11,124972.60,1156.15,6.64
2248.96,72318.56,1156.15,7.51
2248.96,548882.42,1156.15,8.81
2248.96,89263.06,1156.15,7.45
19970.83,129487.46,1156.15,8.91
94922.65,1025346.19,1156.15,7.25
3306530.78,18021391.48,31870.68,11.17
20526.70,32056.62,1156.15,7.31
48719.21,2229.52,1156.15,7.42
117008.21,1364211.58,1156.15,9.06
29053.39,290406.04,11381.05,7.86
20568.86,19157.18,46009.65,9.27
18687.81,2229.52,12428.76,7.43
30549.62,25558.42,32573.26,8.91
2248.96,59610.19,1156.15,8.31
2250094.56,4274361.27,1156.15,8.08
62434.77,404790.72,1156.15,8.23
6965031.21,12127532.21,1156.15,8.86
6539.78,27834.74,1156.15,7.98
18041.75,116781.12,1156.15,9.97
3359333.36,2229.52,11470.20,9.97
2248.96,32060.07,4742.80,9.92
2248.96,2229.52,1156.15,9.14
31002.09,298847.65,18095.69,8.14
2248.96,2229.52,1156.15,9.39
66406.06,59544.63,1156.15,11.23
1888467.17,9421589.21,1156.15,9.75
2794862.24,2458566.57,17435.55,8.90
570787.63,61114.22,9531.93,8.66
64307.80,76491.16,1156.15,7.82
1792093.54,1053250.21,6349.87,9.14
1203293.15,2513090.65,27974.51,8.51
10328.09,59390.09,50795.37,9.41
12310.95,65852.60,24884.13,8.51
2248.96,387833.11,19028.09,8.15
209133.51,2406154.36,10734.35,7.50
2248.96,2272.33,36418.79,8.83
37521.61,910981.80,12150.97,7.72
2248.96,447122.51,22848.38,9.58
2248.96,2229.52,19145.98,10.51
18365.91,406815.60,33416.33,9.84
1118512.04,2290896.10,1173.56,8.74
36709.70,2229.52,1156.15,7.72
2893136.99,2075172.39,1156.15,9.00
720729.08,2543152.21,47157.38,7.50
2164977.75,3406047.53,1156.15,9.04
4030.66,116795.37,1156.15,8.32
291437.86,253952.62,53614.71,9.44
2248.96,180339.70,1156.15,9.74
32632.88,15099.92,1156.15,8.38
2248.96,91202.30,43108.83,9.50
2248.96,2229.52,1156.15,9.05
868448.36,1215184.29,1156.15,7.65
2248.96,2229.52,1156.15,7.11
2248.96,199402.26,1156.15,10.83
1845680.93,1133705.13,1156.15,9.14
2248.96,25721.20,1156.15,8.63
2248.96,63846.31,1156.15,9.96
2248.96,61728.25,1156.15,8.27
2248.96,646224.37,21827.92,9.05
1692610.64,2685770.55,145952.86,8.62
2248.96,70200.50,1156.15,8.53
2248.96,27839.27,1156.15,8.13
750982.54,397525.12,50692.02,9.55
86723.51,2229.52,39297.69,10.46
2271056.21,5509065.64,22260.75,8.24
6411.96,48971.43,11454.85,8.61
2248.96,2229.52,1156.15,7.56
3876077.22,4850883.81,11906.31,9.82
1631678.89,8820235.19,19329.46,8.45
1107183.30,6732460.07,1156.15,8.69
526794.93,3913926.64,1156.15,8.56
2248.96,32075.39,1156.15,7.93
1791836.07,4607360.90,1156.15,8.37
622165.51,529186.69,1156.15,9.46
2248.96,2229.52,1156.15,8.74
1111358.93,1788868.51,14761.44,11.12
18380.11,57475.40,1156.15,8.03
34705.68,2229.52,4751.94,7.83
545364.28,306817.45,13295.24,8.03
76534.82,38353.84,1156.15,8.15
62451.22,51076.45,1156.15,8.60
2248.96,2229.52,1156.15,9.61
2248.96,84946.22,20080.28,9.41
2248.96,2229.52,1156.15,8.28
44340.29,68039.26,1156.15,9.84
842749.27,2210670.14,5996.09,7.83
14692.27,2229.52,1156.15,8.01
2266550.71,5246436.07,21381.43,10.77
2248.96,2229.52,23944.00,6.74
341810.95,4411856.29,1156.15,9.49
2248.96,1230898.31,1156.15,8.04
2800898.06,2229.52,1156.34,8.59
2248.96,2229.52,1156.15,7.68
2248.96,2229.52,1156.15,7.76
2248.96,2229.52,1156.15,10.65
2676.43,2229.52,10509.55,8.71
73868.61,154849.27,1156.15,7.72
2248.96,2229.52,1156.15,9.14
2248.96,15130.90,1156.15,9.99
2248.96,2229.52,29701.62,10.88
1413435.32,1117200.09,1156.15,9.85
22695.52,2229.52,5711.54,10.34
2248.96,2229.52,1156.15,9.75
2248.96,2229.52,32580.44,9.95
204521.80,57250.43,9533.11,7.42
44716.04,2229.52,1156.15,8.93
2248.96,2229.52,1156.15,6.16
6363929.01,18899396.76,30642.70,9.53
78657.16,14976.50,19142.06,9.06
160007.40,6106480.35,1156.15,8.91
129774.55,529680.05,2671.49,8.33
144189.93,108180.70,1156.15,8.06
274892.60,2229.52,9550.03,10.99
22689.68,2229.52,14347.97,8.36
2248.96,51137.95,1156.15,8.53
2248.96,8776.71,1156.15,8.98
1847665.05,2540087.76,1156.15,8.92
1074241.59,4788124.52,1156.15,8.13
30704.94,2229.52,1156.15,8.92
56306.57,74337.30,11447.10,7.34
9994236.35,5317042.15,1156.15,8.22
167698.73,194903.83,22925.48,10.58
32695.66,2229.52,17226.79,8.31
845324.83,3864887.51,1156.15,7.91
74255.61,82684.97,36394.21,6.71
2248.96,324344.40,6572.67,9.10
1519604.94,49595.28,1156.15,9.51
89260.63,614450.32,1156.15,8.70
52438.92,51059.05,7615.80,8.96
16655.72,6563.24,20104.24,8.61
16158.58,95587.22,4723.38,6.41
2248.96,23477.47,30654.69,7.63
36708.56,2229.52,2832.73,7.70
36381.15,59568.00,2815.19,8.56
53316.69,599660.52,1156.15,7.74
5837196.89,63163042.42,1156.15,9.35
690616.02,2562367.73,18363.43,8.71
2248.96,1116522.94,1156.15,7.30
2248.96,2358.16,16267.11,9.53
32686.57,2229.52,30661.24,6.67
485065.50,2801769.31,52835.94,8.60
72356.29,63583.58,45996.07,8.65
2248.96,2229.52,4751.93,7.62
2248.96,19367.02,1156.15,7.45
2248.96,27783.07,14340.13,9.16
512968.21,724158.18,1156.15,8.55
399426.04,277365.21,1156.15,7.49
2248.96,2229.52,31620.83,7.00
2248.96,582653.90,28564.57,7.28
574503.82,1160251.28,38943.65,8.14
2248.96,487373.86,20916.87,7.29
20476.33,38321.92,22013.73,6.97
2248.96,15042.01,22020.85,9.87
8601.78,17242.40,1156.15,9.88
9077.95,1336775.47,3384.40,9.40
82390.19,415360.68,1156.15,8.35
2248.96,2229.52,1156.15,6.87
62523.73,38368.08,1156.15,7.19
1214571.07,10709913.52,29307.49,9.00
1793421.70,1171880.03,1515.60,9.40
2248.96,123079.50,18149.42,7.78
2248.96,2229.52,1156.15,8.34
569728.90,1300209.91,1156.15,8.95
52722.37,2229.52,1156.15,8.51
610272.51,859614.48,1156.15,6.32
12690.68,2229.52,1156.15,8.43
12690.68,2229.52,1156.15,7.73
2248.96,2229.52,1156.15,9.12
174310.37,91205.68,1156.15,7.29
44709.71,2229.52,10509.56,8.72
3283535.05,1708352.93,1156.15,8.35
84693.62,8587.60,25861.23,10.30
802659.84,3273995.25,1156.15,9.25
56340.62,65775.14,32560.97,7.78
2248.96,2229.52,2832.72,7.28
10034732.24,25219854.84,100680.99,10.58
2248.96,2229.52,30661.23,7.88
5619042.24,11933823.34,48125.44,10.31
74303.64,78599.05,1156.15,7.98
2248.96,2229.52,1156.15,7.59
2248.96,2229.52,1156.15,6.84
2248.96,178221.64,1156.15,9.72
289199.50,2757713.01,1156.15,9.40
2248.96,2229.52,1156.15,9.54
2248.96,2229.52,1873.11,7.05
2248.96,15009.31,29697.68,8.44
936465.84,518220.76,14190.23,6.81
1322791.67,4724274.19,12904.61,10.37
848676.43,117986.38,17191.37,9.03
