EYFP_MEFL,mKate_MEFL,EBFP2_MEFL
73405.05,586931.78,1156.15
158806.36,2229.52,1156.15
750955.71,408326.94,1156.15
2248.96,2229.52,1156.15
2248.96,2422.53,1156.15
564832.52,404280.04,1156.15
40690.31,2229.52,34499.66
37876.65,144145.39,36375.43
1170640.61,9992009.35,13213.68
2248.96,2229.52,5711.53
48301.28,72157.9,27761.01
180558.01,46651.83,17213.17
924823.38,806343.51,1156.15
1034408.57,7532193.22,225078.11
219971.48,154620.03,20058.98
1359714.39,1411663.61,1156.15
937552.88,75669979.32,691729.25
2248.96,2229.52,1156.15
10561.19,21363.08,27776.53
75292.68,1304818.87,31222.64
2248.96,156968.49,18139.06
2365744.91,2948344.89,1156.15
2248.96,2229.52,14347.96
16501.66,1790041.7,1156.15
2477796.53,2596374.03,61535.15
2772286.71,3248282.6,96841.19
100287.98,84926.78,1156.15
2248.96,245999.62,1156.15
46474.8,44738.54,1156.15
88347.91,72211.21,5690.13
2248.96,2229.52,1156.15
26368.68,59549.57,9532.41
2248.96,2229.52,1156.15
43379.41,936380.17,15022.02
448676.95,63344.13,12410.06
2248.96,8667.38,26820.81
2248.96,2229.52,1156.15
2248.96,523384.98,19946.26
2248.96,176103.59,1156.15
14530.7,27729.54,23936.18
2248.96,1641802.25,1156.15
1006984.53,433300.37,43963.86
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
22322.86,68061.64,1156.15
24700.19,2229.52,1156.15
102077.69,2577869.02,1156.15
18549.28,27822.53,1156.15
82273.73,84945.09,1156.15
2248.96,648431.34,1156.15
15793145.38,8761368.98,17428.25
523712.12,594939.14,2651.55
2512.44,32074.93,1156.15
10689.1,2229.52,1156.15
70442.4,53166.97,5695.95
54723.96,2229.52,1156.15
2248.96,17248.96,1156.15
6673.76,2229.52,19145.98
32534.42,32033.18,3783.21
66733.47,2229.52,1156.15
24697.11,2229.52,5711.54
58727.13,2229.52,1156.15
12609.41,15072.25,12424.81
2248.96,2229.52,1156.15
76438.15,55298.33,1156.15
88532.25,40459.7,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,8590.34
1264756.79,2619048.16,1156.15
9029221.13,26040295.02,162804.39
247854.23,17559369.42,1326515.79
98103.54,1518796.37,12924.79
2682.76,2229.52,1156.15
2248.96,2229.52,1156.15
76734.58,2311.04,9549.91
189105.89,1006187.97,1156.15
6601.81,12866.29,34496.35
2248.96,17248.96,1156.15
1706770.47,1614268.4,88704.21
2589.4,17200.49,12424.16
54702.05,2229.52,33540.06
42569.91,23419.97,34493.12
2248.96,74436.62,1156.15
2248.96,40547.64,1156.15
56797.08,1040142.81,16909.5
6273.93,74432.1,1156.15
2548209.64,3240365.37,20075.4
52136.82,455634.38,1156.15
6685.93,2229.52,1156.15
606253.86,160662.26,1156.15
1153174.85,422651.46,22855.86
2248.96,15099.23,8586.4
2248.96,351902.71,1156.15
836044.63,924841.11,48611.63
644099.91,9631364.25,274335.81
2248.96,351902.71,1156.15
74520.01,40466.79,2821.03
22610.84,15021.21,22020.86
12666.18,2229.52,37378.46
2248.96,2422.53,1156.15
2576660.62,8425239.33,37682.64
4970519.5,5627140.21,1156.15
2248.96,15130.9,1156.15
14687.89,2229.52,7630.74
12681.76,2229.52,14347.97
934376.47,1234082.62,23567.44
2248.96,2229.52,1156.15
86743.63,2229.52,9549.97
2248.96,2229.52,1156.15
16353.37,57319.06,38321.17
795782.72,965120.93,49558.92
1281683.37,2809655.4,1156.15
1787023.47,33646614.79,1793723.03
489172.34,3140876.85,1156.15
46369.85,61630.93,13370.19
50363.53,63761.27,9531.12
2248.96,6658.65,1156.15
2248.96,2422.53,1156.15
16693.85,2229.52,1156.15
2025909.59,6698607.78,268515.02
434376.5,1164678.93,27427.07
24700.19,2229.52,1156.15
14231.93,82896.21,1156.15
2248.96,2229.52,1156.15
8674.29,4534.03,1156.15
59059.23,292456.79,20016.85
2248.96,40547.64,1156.15
338233.85,1179716.49,1156.15
1851197.54,9624449.22,117922.71
32620.8,17217.98,1156.15
386365.31,811078.9,12181.51
4598.61,17246.47,1156.15
28315.53,70173.59,1156.15
31496.98,214197.72,1156.15
2682.76,2229.52,1156.15
58665.57,12955.41,1156.15
24697.11,2229.52,5711.54
74219.05,93425.48,1156.15
37133.23,2031426.22,12768.1
2355638.9,158884.03,1156.15
112393.83,63579.67,37359.66
72291.92,779590.62,20827.56
2248.96,15130.9,1156.15
1044356.25,903612.39,10234.02
18271.35,76537.95,1156.15
149528.13,1973998,42533.33
2170410.99,7692140.95,194321.94
263827.77,887416.47,20794.6
329215.79,2058716.16,1156.15
96423.25,57278.55,28725.16
54241.32,84909.21,16241.88
252907.2,699005.95,1156.15
2248.96,13012.83,1156.15
2248.96,2229.52,1156.15
334214.7,830190.24,13135.27
2248.96,2229.52,1156.15
3497728.25,3455433.12,21928.86
5455842.07,1953956.65,1156.15
2248.96,2229.52,1156.15
2248.96,318013.73,1156.15
2740844.45,1751143.95,29167.01
218284.82,101751.23,1156.15
12506.64,29784.24,39289.19
1312812.05,3304802.87,104500.73
16654.02,8746.7,4749.93
140790.97,2281.69,1156.15
2248.96,27839.27,1156.15
34708.12,2229.52,1156.15
86598.8,379349.55,1156.15
3829705.28,2099458.06,42494.99
22676.7,2229.52,33540.05
62716.83,2229.52,21065.21
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
198511.86,57223.83,17209.94
36694.28,2229.52,23944.01
464772.9,48493.25,14333.8
2657920.82,5384930.05,232451.67
34704.38,2229.52,6671.14
192890.88,58849391.6,649850.12
2248.96,2229.52,2832.72
2188297.4,4895880.57,293056.11
16434.96,44667.91,24890.6
30578.59,375170.4,1156.15
77113.82,989357.4,1156.15
2248.96,2229.52,1156.15
2248.96,19367.02,1156.15
56211.59,89098.34,26796.23
2248.96,2229.52,1156.15
2248.96,23603.14,1156.15
338525.98,4974815.83,103990.28
2337087.49,7594471.87,210665.03
2248.96,2229.52,16267.17
10689.1,2229.52,1156.15
808020.83,2685172.12,1156.15
3123905.75,19864434.42,1156.15
2248.96,29950.19,2824.24
2248.96,2229.52,7630.74
14855.93,324353.19,1156.15
402346.5,463628.96,29560.55
1566584.15,3391801.81,6594.67
86433.98,57406.22,1156.15
1438585.33,25417614.65,476784.76
259032.81,677819.23,1156.15
2248.96,13012.83,1156.15
14692.27,2229.52,1156.15
36709.7,2229.52,1156.15
20012.84,120975.37,10473.24
2248.96,2229.52,1156.15
7091706.7,36584519.82,1156.15
52092.86,112510.41,1156.15
4135382.47,8864205.32,38508.07
2248.96,2229.52,1156.15
1317537.28,2485419.49,32780.99
48716.77,2229.52,4751.94
20689.39,2229.52,12428.76
52557.81,29866.17,10501.09
2248.96,207874.51,1156.15
18731.03,343290.1,29597.34
2248.96,341158.11,37274.81
2248.96,6434.88,53690.36
12194.09,89252.43,1156.15
1824711.46,248381.79,1156.15
13006303.31,14111345.02,234582.37
8542.57,25646.19,17219.6
2248.96,2229.52,1156.15
727433.4,3127926.2,1156.15
2248.96,2229.52,1156.15
38287.2,76517.61,1156.15
38577.22,25684.13,1156.15
20562.95,25702.44,1156.15
28703.36,2229.52,1156.15
2359542.53,6834715.09,59280.06
10689.1,2229.52,1156.15
511015.3,2117796.85,9862.89
62726.57,2229.52,6671.15
2248.96,15099.23,8586.4
2248.96,2229.52,1156.15
281745.98,12097063.99,291814.59
501077.36,2229.52,1156.15
90558,36221.53,1156.15
79711.9,533974.17,1156.15
278842.73,5254193.63,166279.05
20533.76,29906.9,8581.87
2248.96,1025446.34,1156.15
398161.59,148165.47,1156.15
399809.27,1589730.72,194268
78742.98,2229.52,1156.15
32463.7,44752.79,1156.15
19608.31,193029.31,1156.15
15508.07,911028.71,6393.34
2248.96,15130.9,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
28703.36,2229.52,1156.15
2248.96,326485.95,1156.15
1001093.38,418662.92,1156.15
3139335.71,38909865.64,1495.86
4678.66,2229.52,9549.95
36635.32,12897.08,20102.3
54723.96,2229.52,1156.15
2777437.33,603245.66,1156.15
894965.67,3934732.9,1156.15
1977312.61,5075249.94,2241.7
76642.45,19284.14,2827.5
80434.35,1105733.31,27445.08
66733.47,2229.52,1156.15
812166.15,3712410.64,2658.26
704999.59,2145056.58,28087.01
1083462.06,5963094,125759.05
52660.33,12958.46,1869.83
2248.96,908952.95,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
350801.56,728470.27,21802.78
24650.71,10871.94,1156.15
11846.9,849555.88,18886.96
12806.57,330636.89,18085.97
38458.24,44682.32,16254.17
41904.64,139909.28,35417.12
2248.96,326485.95,1156.15
2248.96,27839.27,1156.15
32450.88,44672.07,20092.59
61433,578403.31,17050.64
42473.89,40368.55,33528.34
769100.24,382798.92,22868.04
1060012.72,967177.8,1156.15
1412953.51,9961808.28,84233.5
2248.96,2229.52,1156.15
2248.96,65964.38,1156.15
38698.06,4503.51,1156.15
927464.62,8405665.72,54001.87
2248.96,2229.52,1156.15
2248.96,538244.1,12264.9
2234538.45,1385272.9,20642.42
26693.01,2349.64,12428.7
56217.43,89135.13,18159.79
48413.93,53119.87,22009.21
29285.33,247983.5,25788.06
2248.96,1612144.89,1156.15
58677.65,10837.35,1156.15
1063505.03,355058,1156.15
2248.96,36311.51,1156.15
381672.22,1635052.96,1156.15
1351537.45,1788550.79,32034.39
10457.22,42649.96,2820.36
24541.95,29934.49,1156.15
375197.24,664992.9,1156.15
140846.42,336701.43,55508.62
2248.96,2229.52,41216.87
1015587.87,333926.21,1156.15
2248.96,2229.52,1156.15
86267.32,84880.74,15282.28
431067.01,2098855.54,1156.15
479051.63,2229.52,13388.51
40030.64,472591.06,1156.15
2391.6,53255.55,1156.15
10433.87,4938905.61,159658.2
28342.77,413192.32,25737.56
925603.66,5932022.3,1156.15
98298.48,82810.75,1156.15
95150.56,1686145.69,8075.62
225433.18,252125.48,1156.15
1589835.32,4208674.99,163719.81
3872601.2,1951257.28,17590.62
2248.96,2229.52,1156.15
2248.96,8642.86,32578.43
2248.96,2229.52,1156.15
2248.96,2229.52,14347.96
929521.54,670289.92,116821.22
2248.96,2229.52,1156.15
2467925.22,3627980.47,36270.16
2248.96,2229.52,12428.76
109220.26,620658.5,30472.16
803057.88,3540359,119782.37
1825569.53,14114678.71,130944.27
1384795.36,4029454.22,21753.41
36611.88,19331.98,1156.15
210736.7,10322040.53,1823882.93
7593728.17,5040820.58,280536.98
2248.96,2229.52,1156.15
1098485.61,1240367.11,1156.15
1765683.16,3200059.28,221604.26
124290.54,438616.63,1156.15
80267.26,80528.1,44071.69
498548.85,444579.13,3657.11
3510866.35,32021404.56,47743.1
2248.96,2229.52,1156.15
1879555.99,4299521.97,148338.4
2248.96,61728.25,1156.15
99259.8,1317632.61,1156.15
2248.96,2229.52,1156.15
717802.42,6565363.83,38251.13
8517.19,32068.83,1156.15
1703371.97,4325750.3,1156.15
641267.37,338542.82,1156.15
80545.05,36200.04,8579.95
584683.59,82316.35,1156.15
50019.48,118642.86,53656.07
16670.65,2229.52,35459.25
19741.24,169730.62,1156.15
1796849.72,921949.82,1156.15
260514.78,768893.86,1156.15
2248.96,6658.65,1156.15
219167.63,13601220.66,226101.86
27771.74,165486.38,1156.15
2248.96,2229.52,1156.15
36382.29,59575.15,1156.15
2248.96,99825.33,7600.9
2248.96,74436.62,1156.15
39048.58,292509.84,12340.01
12690.68,2229.52,1156.15
699478.09,660427.12,1156.15
2248.96,1137703.62,1156.15
3303309.61,9468865.31,1156.15
36660.22,10859.73,1156.15
78581.66,29860.15,5703.08
96552.68,31763.71,51763.42
46437.31,44502.51,56557.54
1254074.11,280704.97,7545.61
30567.44,16894.07,77677.24
233791.27,889560.93,21753.54
60162.78,99737.72,14318.14
2248.96,2229.52,1156.15
192920.08,336852.9,7528.45
324847.16,5963775.18,146870.1
2248.96,2229.52,1156.15
2248.96,2229.52,9549.94
2248.96,2229.52,1156.15
20537.4,27735.7,21057.37
2248.96,29933.84,6662.66
4610.7,15128.41,1156.15
2248.96,337028.24,12326.41
2248.96,2391596.07,1156.15
2730276.37,47107087.71,9545.92
121344.93,951053.73,32290.38
58252.92,84958.28,3767.03
320330.67,806869.06,21778.82
2248.96,2229.52,1156.15
22419.53,51117.15,1156.15
1317350.61,1464479.06,42689.07
2248.96,55374.07,1156.15
26701.78,2229.52,1156.15
16476.41,38346.42,17215.71
158261.43,97576.15,1156.15
190644.95,385597.95,1156.15
2248.96,2229.52,1156.15
24710.57,349707.68,13282.13
8031148.73,10484429.82,122457.86
658312.94,156333.39,10462.43
2248.96,2229.52,1156.15
2248.96,2422.53,1156.15
296611.08,52871.66,21049.68
3648987.01,10969987.82,50339.25
12386.05,53160.58,21049.6
380908.64,14745.91,1156.15
286374.87,93133.18,19118.17
2248.96,46800.67,24889.95
26317.1,68001.38,14327.84
1615546.16,1472697.18,31171.33
28592.08,19255.31,21059.96
1889975.8,29961.17,46965.96
2248.96,447155.2,15171.55
2248.96,2229.52,27782.42
529420.65,2748887.45,25983.24
18448.24,396363.23,1156.15
30401.7,55345.13,1156.15
582545.76,6417270.56,30619.58
1932474.29,1351576.66,47521.59
67987.86,131500.5,14308.43
309603.07,1637244.16,1156.15
40712.87,2229.52,1156.15
3350617.92,6088411.01,1156.15
46717.62,2229.52,1156.15
406949.01,362079.54,1156.15
2248.96,27839.27,1156.15
5528283.01,8195567.1,47348.87
32568.48,23471.02,24897.08
94515.34,42511.37,15295.24
2248.96,2229.52,1156.15
135742.89,184403.3,9494.25
622184.26,1929217.32,1156.15
850518.67,1200376.25,1156.15
676425.9,1890919.7,28164.69
92353.82,67836.14,37358.35
1538660.78,214674.41,26757.84
74579.14,29868.31,4743.47
93868,508543.2,1156.15
22606.55,17188.31,10504.96
113409.32,239483.03,12356.22
964729.76,58641878.29,3435639.9
2248.96,2229.52,15307.57
2248.96,2229.52,1156.15
3368566.24,6404494.65,376080.4
2004020.35,6701631.51,61239.94
1475018.93,841571.35,52475.5
309942.47,525267.94,1156.15
16687.52,2229.52,10509.55
1666726.46,574718.89,1698.12
4675.42,2229.52,14347.97
1266485.76,1263494.91,1156.15
2248.96,3266148.07,48855.59
24698.41,2229.52,3792.33
2248.96,2229.52,1156.15
758203.14,5585742.87,1774471.69
22698.6,2229.52,1156.15
2248.96,2229.52,1156.15
50254.77,82823.83,9525.3
909095.45,753298.91,26593.21
90702.67,6414.39,37377.13
103811.76,1213570.6,64836.63
26623.76,366702.22,1156.15
2248.96,53240.69,4736.33
4586.53,19364.53,1156.15
57864.29,152723.98,6625.12
2248.96,17248.96,1156.15
2248.96,642077.15,1156.15
2248.96,2229.52,1156.15
68733.91,2354.93,1156.15
114369.95,67805.59,39277.57
2248.96,51126.71,3777.37
332781.28,20814.79,79595.24
8275.51,74430.06,1156.15
521204.14,683906.9,1156.15
2248.96,171790.83,19094.13
1590333.36,3787779.38,23746.48
2248.96,29957.33,1156.15
2944171.05,4354052.68,20694.59
1442979.81,3302883.47,26773.5
48703.79,2229.52,23944.02
262558.28,59325.84,5694.07
20692.64,2229.52,7630.74
2248.96,2229.52,1156.15
334135.06,143994.47,1156.15
82746.15,2229.52,1156.15
1184270.53,27507152.07,765946.06
9361047.7,19118831.27,10423.98
1079833.16,297785.62,17136.41
3053284.09,10140541.99,1156.15
102524.93,42523.67,10497.22
47157.98,269015.01,56488.91
178822.21,2229.52,1156.15
2248.96,2229.52,5711.53
2248.96,2229.52,1156.15
106592.41,31953.82,4742.83
403814.86,1262253.73,1156.15
2248.96,2229.52,1156.15
2248.96,241707.3,14274.75
120755.65,2229.52,31620.87
2248.96,44707.13,19132.97
1358059.91,297543.68,7540.46
2248.96,25669.1,13381.18
615567.99,281349.92,8505.01
2230312.9,7741628.33,1156.15
409023.1,349369.14,1156.15
86749.31,2229.52,1156.15
4428387.88,6275765.78,12430.38
326899.02,8427.25,5709.63
2596570.84,3875387.65,100487.92
72300.67,76398.22,21042.49
79774.91,171776.43,3740.49
2248.96,2229.52,1156.15
7711215.19,40966131.72,1156.15
2682.76,2229.52,1156.15
2248.96,2229.52,1156.15
2248.96,4540.59,1156.15
15641.39,186679.2,1156.15
475052.36,2229.52,7630.88
2248.96,27766.72,18178.55
6298.09,70195.97,1156.15
92990.24,311565.48,1156.15
50719.01,2229.52,3792.34
18633.87,12996.1,1156.15
36709.7,2229.52,1156.15
2248.96,2229.52,1156.15
2248.96,127387.71,1156.15
168226.14,103876.23,11438.07
24590.29,21462.25,1156.15
54573.61,1429866.14,16790.38
104712.46,2229.52,76722.25
143770.29,175751.26,49800.2
4414879.02,3028756.4,25897.69
38639.25,10715.67,34497
1652938.31,9270188.62,293638.27
88969.87,663085.04,19903.56
2248.96,2229.52,62328.16
144117.99,1169181.51,34142.91
60699.85,3153637.33,90152.89
4962886.27,7302043.12,113834.56
54142.05,101837.35,20075.11
76435.87,50895.66,40242.34
24381.93,53062.53,41201.28
2848484.18,3585334.85,12293.13
451480.58,3081609.56,1156.15
36580.09,23520.08,12422.23
42659.3,10817.87,9547.31
816676.25,45691034.34,250839.01
2248.96,2229.52,1156.15
2248.96,6573.85,21063.84
2248.96,42665.7,1156.15
149026.42,1012510.32,17877.55
217535.12,233067.99,1802.55
2248.96,2229.52,1873.11
22677.99,2229.52,31620.84
58471.74,46841.34,1859.47
2248.96,4540.59,1156.15
16523.53,32060.69,1156.15
2424780.71,7686361.48,1156.15
62192.18,93328.36,26794.93
2248.96,428152.92,1156.15
4323.19,63783.55,15288.73
40251.05,74083.82,74780.94
66577.5,25517.71,33532.88
92727.62,2229.52,40257.29
30696.83,2349.66,11469.1
752397.05,857351.93,1156.15
2248.96,1976455.95,1156.15
2248.96,2229.52,1156.15
682481.84,478158.31,32434.92
14587.22,17114.71,29697.04
2248.96,2229.52,1156.15
29472.19,214053.65,35394.46
892718.34,2223339.94,3113.41
16547.61,25629.88,19138.81
26322.04,65838.36,24884.13
18488.86,38412.84,1156.15
30704.94,2229.52,1156.15
64476.98,46838.29,1156.15
33875.03,146353.34,16223.1
2248.96,23567.39,9543.41
36049.44,114527.25,28707.66
2248.96,2229.52,6671.13
42428.4,51052.87,11454.21
4555.13,21361,29695.74
66611,23534.53,1866.6
42344.46,65883.39,10490.08
22401.77,53199.45,9534.35
2248.96,6658.65,1156.15
20697.02,2229.52,1156.15
44678.64,8733.53,1156.15
1808709.34,5839338.02,166100.19
2248.96,464159.96,1156.15
6660.62,6654.13,1156.15
14692.27,2229.52,1156.15
2248.96,2229.52,1156.15
1112879.35,2926279.86,9615.77
1567427.03,2540271.45,24127.8
10686.67,1751748.03,41641.66
22542.23,27754.1,16259.35
128508.88,1101526.03,9213.92
4684.34,2229.52,1156.15
47681.56,4041436.33,14072.93
2248.96,2229.52,1156.15
5533877.71,6843530.28,215692.59
2284669.44,6275617.87,61370.16
2248.96,726799.61,1156.15
1019300.2,4944888.55,6119.96
90778.85,699170.75,1156.15
2248.96,2229.52,1156.15
3970741.44,8606073.06,14596.91
82159.04,101776.17,27751.95
56724.41,2229.52,2832.74
6685.93,2229.52,1156.15
2248.96,377319.43,1156.15
2573518.1,5108070.65,110666.76
32432.96,46753.34,28728.37
2248.96,2229.52,1156.15
2248.96,40528.23,5699.82
82302.75,76351.26,29678.93
30252.88,430167.46,18055.55
934210.16,909935.43,43818.17
2248.96,504403.13,1156.15
185605.88,1268829.63,1156.15
2859239.12,8341616.86,209477.06
60465.53,46790.26,13374.72
2248.96,2229.52,1156.15
10937.35,309530.84,1156.15
1161921.47,1697761.48,9991.28
20159.15,95566.81,8561.8
1471556.13,7064498.08,28502.54
2248.96,2229.52,16267.17
74251.49,436476.9,18053.62
36709.7,2229.52,1156.15
62171.26,97584.92,21995.62
42628.72,17207.81,1156.15
2248.96,2229.52,4751.93
102603.76,29855.15,1156.15
2248.96,99853.37,1156.15
713360.69,332115.38,1156.15
12318.64,59318.57,67108.64
359842.64,1913280.98,323715.46
139495.53,228898.97,4682.64
664610.9,3263545.33,1156.15
2248.96,2229.52,1156.15
441167.14,2431302.45,18403.49
2248.96,2229.52,1156.15
2248.96,2229.52,14347.96
12398.94,1097142.25,71589.43
34823.65,321835.71,90058.86
6171.97,89149.21,26796.21
185678.96,3354896.68,49788.07
2248.96,4540.59,1156.15
74388.22,63772.61,1156.15
2682.76,2229.52,1156.15
4684.34,2229.52,1156.15
1241204.13,1132137.12,15921.78
537760.62,588577.85,1156.15
63449.83,226873.53,1156.15
719977.55,4083146.64,6383.36
50649.01,12899.18,16263.89
763470.01,666574.18,34296.53
1489525.31,3567705.77,1156.15
11384.46,231162.56,1156.15
2222706.82,2753405.88,52850.73
32294.53,74405.65,1156.15
2248.96,2229.52,10509.55
2248.96,2229.52,16267.17
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
2248.96,12862.64,36415.55
1213328.45,1810005.64,1156.15
12345690.58,21150507.52,182531.44
2248.96,6658.65,1156.15
5359670.67,8636500.45,1156.15
1688451.98,19545181.58,203173.79
2248.96,2229.52,1156.15
64670.33,12949.31,1156.15
16257.68,78658.05,1156.15
1026562.54,164471.12,1156.15
2248.96,42665.7,1156.15
566181.77,4377739.26,1156.15
95402.68,239549.36,1156.15
2248.96,2229.52,1156.15
18694.95,2229.52,1873.12
2248.96,2229.52,17226.78
1111354.09,37301.96,1156.15
6551.86,25716.68,1156.15
56120.2,108270.22,1156.15
1523123.18,82537695.74,316344.7
282701.48,5859985.2,1152565.35
30685.63,2229.52,29701.63
28686.65,2229.52,25863.22
413879.46,1251629.75,6289.23
2248.96,2229.52,1873.11
24493.62,38406.74,1156.15
24700.19,2229.52,1156.15
2248.96,2229.52,24903.61
380696.27,3558170.08,17099.45
13072536.2,6741477.97,1156.15
547618.73,260136.31,32501.56
2248.96,358256.87,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
1256595.43,139161.51,418298.79
2248.96,2229.52,1156.15
22600.79,19346.22,1156.15
2248.96,2229.52,1156.15
20030.77,118894.1,1837.45
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
827187.99,723655.86,43875.11
598307.95,150080.09,1156.15
2248.96,919439.61,24623.22
2248.96,2229.52,10509.55
3852512.06,911303.22,20787.3
3890760.93,75852944.11,791472.01
2248.96,2229.52,1156.15
6675.7,2229.52,16267.17
2248.96,2229.52,1156.15
64780.63,694949.86,3580.58
491245.66,668989.41,29497.78
160805.53,2229.52,4751.98
99853.87,862236,4489.05
2248.96,2229.52,1156.15
2248.96,4540.59,1156.15
990648.03,6085781.43,185216.92
2248.96,6647.42,3790.97
1318980.66,1178532.56,44695.68
2248.96,2229.52,1156.15
54799.22,688544.53,17976.58
44330.06,67974.89,16247.05
2939496.85,9035035.54,1156.15
392708.33,402336.96,1156.15
2248.96,1391871.03,1156.15
80017.64,127227.65,20067.35
2245886.74,4303794.55,52376.83
963902.57,268201.7,28660.69
2248.96,368790.99,14235.9
510081.39,4036790.44,1156.15
8687.51,2229.52,1156.15
52709.15,4489.27,1156.15
1167874.18,2758881.86,13505.35
2248.96,38275.29,37367.39
2248.96,48836.99,44081.38
217608.36,1971900.65,21422.72
874216.63,3006914.25,31661.98
27966.95,129414.96,16228.27
220266.37,55546.1,405849.5
14630.7,13000.17,1156.15
2248.96,21375.76,26816.93
32149.52,99822.39,1156.15
388553.9,6743780.8,1156.15
46717.62,2229.52,1156.15
47116.16,633540.32,4558.95
12425.89,750076.48,2604.13
37441.31,224781.93,1156.15
20345.44,63827.55,1156.15
1632530.81,604409.44,1156.15
2248.96,288325.1,9462.48
2248.96,273534.42,1156.15
2248.96,1698989.97,1156.15
2248.96,2229.52,31620.83
381172.4,2073489.61,1156.15
2248.96,65964.38,1156.15
2248.96,2229.52,1156.15
98107.44,1870444.57,1156.15
2248.96,360374.96,1156.15
2168943.45,29362334.58,86939.97
12223.77,80662.68,28718.01
58406.52,55207.32,26806.58
28698.33,2229.52,8590.35
14692.27,2229.52,1156.15
26200.81,89210.61,7604.14
12687.6,2229.52,5711.53
2248.96,2229.52,1156.15
449663.22,239063.56,30588.8
97162.58,281908.54,1156.15
2248.96,4540.59,1156.15
3945146.8,3270793.82,1833.65
1240943.09,2583065.47,1156.15
565642.16,262369.91,1156.15
2248.96,2422.53,1156.15
2248.96,68082.44,1156.15
339837.7,196939.91,1156.15
84451.29,50944.75,26807.89
3688151.61,4461362.08,10106.16
66732.34,2229.52,2832.74
62064.32,7485398.29,6303.03
30704.94,2229.52,1156.15
41425.09,574085.37,41042.02
576487.24,817287.83,1156.15
1170062.58,2026090.71,1156.15
576990.28,1077730.77,18817.22
104303.81,80614.04,18162.4
40433.79,51098.83,1156.15
1477064.46,7856768.77,1156.15
155969.83,148411.66,1156.15
2248.96,2229.52,1156.15
44706.46,2229.52,15307.58
2096261.42,14739477.5,72217.53
43540.05,205620.28,22922.2
2248.96,455687.74,1156.15
2248.96,50991.83,35444.3
93936.13,847431,1156.15
10678.87,2229.52,16267.17
9189539.84,24601931.98,173799.66
3450030.6,9710056.94,25774.69
1477845.38,1403002.76,16798.59
2248.96,2229.52,25863.21
2248.96,2229.52,2832.72
2248.96,2229.52,1156.15
538283.57,1198575.56,1156.15
13376501.09,8890867.55,26984.69
1216711.05,2269618.98,1156.15
2248.96,2229.52,30661.23
5711934.5,5831833.61,2010.44
6104472.91,13860970.51,1156.15
2248.96,46857.89,11455.5
3220026.77,1243919.83,152151.18
740507.06,2923976.29,142041.63
960649.85,1543388.23,1156.15
2248.96,591240.63,1693.07
25959.13,483195.61,1156.15
61831.6,156882.47,23896.7
2248.96,616636.93,6483.32
33556.73,1605697.81,13857.83
14322.02,63716.15,28723.19
1009234.86,740411.13,44829.6
934658.57,831575.34,41922.92
2248.96,27839.27,1156.15
380849.18,20953.98,35453.48
2248.96,2229.52,4751.93
3217544.13,645159.29,1156.15
16568.79,23569.04,5705
2248.96,63675.68,41198.04
272572.62,760409.44,1156.15
307247.12,5898383.01,88354.34
36709.7,2229.52,1156.15
695582.24,988594.86,32278.9
2248.96,2229.52,1156.15
2248.96,627241.09,2641.67
6546.58,23489.29,26816.28
477821.77,4740789.46,315174.37
1104797.32,132568.73,13348.5
3902631.58,7564082.1,10117.39
899667.71,2053749.93,35791.74
2248.96,1213953.74,1156.15
83098.78,641991.24,1156.15
45356.57,938418.56,33253.84
24578.21,23580.31,1156.15
42711.37,2229.52,5711.54
16693.85,2229.52,1156.15
253910.18,523206.85,1156.15
14692.27,2229.52,1156.15
102355.75,72176.53,10488.15
34365.04,57284.4,42159.59
8832.68,675866.64,21818.86
829227.34,20644.35,1156.15
54675.05,8650.82,18184.39
2248.96,63835.08,3773.49
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
2248.96,44768.44,4738.92
2248.96,207838.76,9487.09
8650.12,8770.15,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
22663.81,707631.5,19889.95
2248.96,2229.52,1156.15
70351.96,67956.62,14327.86
41063.3,288202.21,28654.57
2248.96,65736.52,54631.84
2248.96,2229.52,24903.61
2024228.45,705470.21,49638.29
2248.96,23510.17,22977.86
10689.1,2229.52,1156.15
2248.96,27839.27,1156.15
2248.96,2229.52,21065.19
20618.34,15080.46,8586.4
8687.51,2229.52,1156.15
2248.96,10838.58,14345.31
31383.89,3740693.91,13205.25
106153.39,101596.44,64216.91
2248.96,101971.42,1156.15
507194.22,6949525.62,398944.29
2248.96,2229.52,1156.15
46717.62,2229.52,1156.15
107472.61,228946.84,1156.15
233329.73,1323850.43,1156.15
84214.89,95533.37,1156.15
23988.38,1881110.16,1156.15
14692.27,2229.52,1156.15
4643983.3,7071712.35,64005.63
2248.96,2229.52,1156.15
