EYFP_MEFL,mKate_MEFL,EBFP2_MEFL,FSC_Eum
437278.23,1010171.79,1156.15,9.46
303973.97,518919.88,1156.15,7.84
1231376.66,49888.26,1156.15,6.82
2248.96,231173.19,1156.15,9.91
4344.85,61725.77,1156.15,7.39
2435135.61,107607287.52,6407.11,7.56
46184.78,95572.02,1156.15,9.68
430459.47,1503684.25,1156.15,9.48
661082.55,4932503.06,15719.77,7.95
1018164.51,9354695.41,1156.15,8.04
73477.15,1275274.34,6282.01,10.42
271855.11,533722.66,14185.49,9.45
1429681.36,4582231.38,18705.64,8.62
103734.16,182346.41,2777.66,10.12
65722.37,178112.15,11415.38,7.92
2248.96,167509.75,29651.07,8.49
2156760.37,7294530.09,61058.72,8.74
7305499.95,2263230.54,47242.94,9.31
5328901.72,13328010.63,1156.15,10.46
2248.96,180339.70,1156.15,10.36
38270.48,76412.37,25840.50,8.27
16100.59,106192.85,1156.15,8.03
168857.11,345377.15,1156.15,6.81
4117416.29,26048011.30,20780.84,11.03
4557122.20,10376234.68,1156.15,10.73
20188.35,91362.35,1156.15,9.62
16088.51,108310.91,1156.15,9.72
2248.96,896244.55,1156.15,9.45
62990.64,307359.89,1156.15,8.47
551534.40,279328.64,1156.15,9.87
20297.36,773354.72,5475.82,6.81
19692.90,178202.88,1156.15,8.44
2248.96,80790.80,1156.15,9.59
1053355.47,1081559.28,1156.15,10.84
2248.96,171803.10,16215.32,7.21
2580656.84,1414658.55,1156.15,8.63
1382552.49,562164.59,33368.85,10.15
2149696.62,822042.85,1156.15,9.12
37078.79,288323.78,1156.15,8.18
25854.75,150661.98,1156.15,7.47
229210.08,993438.95,1156.15,7.47
5597640.88,9727053.46,1156.15,9.47
964248.39,15647475.46,1156.15,9.79
1580640.52,27241052.05,1156.15,8.58
35584.74,199367.22,1156.15,8.46
1950214.86,703634.83,1156.15,9.49
2248.96,523465.70,1156.15,8.15
73530.25,214155.00,1156.15,8.61
58096.23,110301.45,21032.13,9.21
2248.96,137963.15,4710.43,8.13
107340.25,250054.92,18110.61,7.96
67491.93,569961.78,8416.80,8.44
850555.82,1895081.05,4173.35,8.59
27351.31,237440.18,15235.65,8.38
2248.96,165383.52,31570.92,7.51
13518.97,207861.85,1156.15,7.12
2248.96,99853.37,1156.15,8.96
10069.23,110419.76,4718.85,9.56
308789.06,2130750.58,1156.15,7.63
2248.96,260826.06,1156.15,7.41
7502.38,911040.93,5433.73,8.73
2248.96,2688120.18,1156.15,8.35
2248.96,91381.11,1156.15,9.06
575240.71,4892327.38,20530.06,10.36
17751.73,167614.60,1156.15,8.77
978388.57,6152238.74,1156.15,6.87
16037.49,114572.12,22950.03,8.28
3796196.15,7623414.13,29291.31,8.53
23271.99,252323.82,2756.27,11.19
410333.04,116260.76,29666.73,10.80
50311.70,70017.36,32559.67,8.27
2248.96,10887.63,2830.07,7.62
8854.51,1025433.68,1156.15,10.15
86168.13,104003.58,1156.15,10.81
48034.38,120942.80,11432.85,6.63
1803860.31,40720.71,27770.62,9.83
2248.96,2229.52,1156.15,8.49
820255.76,6855598.82,1156.15,8.89
47577.79,553069.28,1156.15,7.76
230218.00,463852.98,18045.26,8.59
145232.74,1328156.72,5306.24,9.22
28448.24,2150033.58,15610.65,9.07
5661704.54,4813114.24,1156.15,9.66
2248.96,72318.56,1156.15,9.26
2248.96,580601.28,13211.56,8.69
2248.96,667493.87,1156.15,8.22
5249303.07,8331491.80,27155.67,10.42
1661531.24,9553090.71,9509.43,9.41
10082.51,101726.80,56540.05,9.70
38025.95,116561.53,47899.09,8.82
738745.90,2543150.24,43318.97,8.73
1280266.81,947708.57,43806.63,8.69
24784.37,337007.45,11366.81,8.25
2682.76,2229.52,1156.15,8.11
536251.72,848957.42,34240.79,9.78
105060.17,300962.97,1156.15,9.44
10689.10,2229.52,1156.15,8.21
58310.76,425975.41,1156.15,8.54
42242.03,84985.78,1156.15,7.30
110861.44,1035835.42,20749.23,10.42
39452.90,2328002.90,1156.15,8.98
153795.99,178047.16,5657.78,7.43
43603.72,195050.41,18127.42,7.83
184690.87,23328.65,22018.32,8.53
2248.96,42665.70,1156.15,7.57
12352263.42,17914861.04,9832.38,8.79
69794.86,510421.03,63132.34,10.07
2237188.64,5127761.24,43488.56,8.26
2248.96,101956.10,4721.44,8.97
72036.20,125198.44,1156.15,7.15
46349.57,65891.58,7611.27,7.94
72091.09,110185.02,45022.23,10.31
2501460.23,1260024.42,23559.51,10.81
94160.31,1859830.75,7062.93,9.28
2248.96,114599.08,20071.21,10.19
97497.35,218191.99,42110.41,10.55
6549445.16,33390794.68,51162.94,9.08
46063.94,116752.64,1156.15,8.37
48046.46,118824.74,11433.50,8.86
15394.43,226813.04,26754.13,7.42
7472136.40,13751340.71,48529.50,9.68
2248.96,19367.02,1156.15,10.19
439995.97,3340008.00,3731.70,9.19
2248.96,2229.52,1156.15,7.06
2248.96,36311.51,1156.15,9.95
580828.72,406354.24,7507.20,9.83
2248.96,2229.52,1156.15,8.53
2248.96,10894.77,1156.15,9.99
1331495.55,744506.66,1156.15,10.25
2248.96,15130.90,1156.15,8.50
2248.96,2229.52,1156.15,8.47
2248.96,46901.82,1156.15,8.58
2248.96,2229.52,1156.15,7.59
2248.96,2229.52,1156.15,8.54
2248.96,46901.82,1156.15,9.48
26579.79,23578.27,1156.15,9.24
2248.96,63831.00,4733.09,7.95
102336.13,76441.27,3769.63,7.60
1611289.00,2222620.76,1156.15,8.39
56581.26,25601.45,16260.01,9.78
2970230.43,12068051.38,1156.15,9.51
2248.96,212110.62,1156.15,8.41
11377.88,228927.00,28672.69,9.18
94981.12,663119.81,10307.53,8.16
12690.68,2229.52,1156.15,10.27
2248.96,250235.75,1156.15,8.82
20381.69,57473.36,1156.15,8.88
46282.35,779686.55,4514.28,8.66
414655.65,2518197.93,11659.71,7.64
75925.68,845279.19,13130.66,7.15
2248.96,1624857.81,1156.15,8.60
22185210.69,31030348.51,22136.75,9.81
16593.75,14949.65,40253.33,8.21
2248.96,38429.57,1156.15,10.68
40709.79,2229.52,5711.54,7.23
100181.74,101810.99,15277.11,8.95
741247.54,2229.52,30661.46,7.22
406814.54,31550.53,27773.42,8.19
2414.78,44624.93,38325.05,10.43
2408.79,48975.50,11454.85,10.00
346874.96,1067415.31,9224.35,7.17
113037.96,656787.14,1156.15,7.98
2248.96,209992.57,1156.15,8.32
36587.72,23568.10,1156.15,8.06
9669806.60,13416792.99,1156.15,7.45
532255.70,150147.23,1156.15,7.93
496057.33,878691.82,24635.67,8.27
18404.28,53239.27,1156.15,8.26
152572.73,40330.22,16255.50,10.30
2248.96,269180.79,28660.39,9.11
1405165.65,1161627.20,14953.17,8.78
821055.79,5307133.33,39595.32,9.09
24022.25,118816.46,19110.32,8.73
20190.86,89184.01,15280.97,9.32
716622.14,109660.68,14315.11,7.52
42749.00,345453.22,13283.43,8.90
70736.64,2229.52,1156.15,9.16
127425.10,235110.04,41145.64,9.14
5227993.04,492734.19,1156.15,9.74
12322.64,65926.17,7611.26,8.30
2248.96,2229.52,1156.15,9.88
44716.04,2229.52,1156.15,8.35
2248.96,2229.52,1156.15,7.19
2248.96,656903.56,1156.15,9.23
2023272.78,2281479.86,6934.05,8.42
102303.52,80624.25,16243.19,9.48
440299.25,129032.62,7591.97,10.16
6325584.11,37199439.91,11614.69,10.95
2248.96,2229.52,1156.15,7.11
2248.96,2229.52,1156.15,7.83
2248.96,2229.52,1156.15,8.95
2248.96,2229.52,1156.15,8.58
2248.96,40421.96,30649.51,10.57
4511161.12,19835490.52,1156.15,11.15
133396.54,245864.88,1156.15,7.37
32704.90,2388.50,1873.06,7.55
2415720.70,2257809.96,1156.15,8.81
64440.73,53192.48,1156.15,9.39
2248.96,2229.52,1873.11,7.14
17889360.63,33567853.65,32876.37,10.36
23067.70,288338.02,1156.15,10.73
6115166.72,4268314.55,1156.15,8.98
2248.96,688552.90,29491.80,7.60
2248.96,1197009.30,1156.15,9.49
379155.40,1374535.36,1156.15,8.87
4634.87,10892.28,1156.15,7.86
2248.96,2229.52,1156.15,7.71
59904.16,847433.92,8331.98,6.98
46770.09,343367.88,4647.65,9.40
891495.13,329698.75,28641.89,8.86
3456517.88,1557723.14,17710.90,8.05
2248.96,2229.52,1156.15,7.97
359672.78,1982424.16,3187.05,7.96
53090.08,286104.64,20978.39,9.25
571603.32,2371831.56,26098.49,10.08
245250.27,1690260.81,1156.15,10.67
1250039.14,287090.82,1156.15,9.19
2248.96,2229.52,11469.15,8.73
1265672.17,352702.78,8483.20,8.11
2248.96,2229.52,1156.15,6.96
3246344.94,3313820.16,12376.12,8.88
6479.36,38425.05,1156.15,9.22
188077.36,2234503.36,36696.09,9.89
2248.96,2229.52,1873.11,9.05
5688609.01,15183056.71,1156.15,9.29
1674952.03,3343004.16,1156.15,9.41
271608.20,2683599.16,1156.15,8.48
2248.96,135849.18,3751.47,7.74
637779.64,4458152.31,1156.15,10.87
78064.79,116565.80,37343.46,9.04
960130.70,225779.14,44027.29,10.32
813093.83,41841.24,1156.15,9.47
2248.96,63846.31,1156.15,10.02
64715.82,2229.52,24903.63,9.42
44569.40,27793.03,1865.30,8.34
24125.82,99721.20,26792.98,10.20
86437.54,53040.34,31605.26,9.08
889690.23,5209788.74,3160.18,7.74
1682380.02,2040372.72,6048.15,8.50
490953.38,372573.17,3679.12,10.42
2248.96,99853.37,1156.15,6.93
68065.56,118824.83,6635.49,9.93
4670.87,2229.52,21065.19,7.20
3445921.06,34637376.06,20074.63,9.19
2248.96,243881.55,1156.15,10.80
6411200.38,3952424.16,1156.15,7.68
2248.96,15078.79,13384.42,9.33
3198903.02,7420818.42,1156.15,8.87
12342826.41,3431685.31,5622.88,10.27
619167.80,2229.52,5711.72,7.98
472423.77,461501.01,15167.17,8.70
214281.65,101755.30,1156.15,8.74
3152669.59,2894593.76,1156.15,10.73
374858.88,724298.57,1156.15,9.39
2248.96,42665.70,1156.15,9.00
595196.92,2098688.71,1156.15,9.75
450065.04,4030465.68,7359.06,8.59
28150.71,91077.30,66139.33,8.04
1550156.34,1004633.82,40910.42,9.00
2248.96,2229.52,9549.94,8.95
98636.84,23505.03,1156.15,7.07
2248.96,2229.52,1156.15,9.70
8992566.40,13891924.03,1156.15,9.29
2621712.90,2632283.69,50008.94,10.39
26350.51,59435.12,36401.32,9.60
100738.65,2229.52,31620.80,7.80
72993.92,305126.39,25770.59,8.37
2248.96,99707.25,35429.41,8.30
2248.96,21485.08,1156.15,9.18
52178.81,91110.11,52704.88,8.32
194097.49,3638894.90,5559.54,9.33
66227.31,89137.22,15280.98,7.71
709221.10,1052061.16,46653.54,8.38
2248.96,95617.24,1156.15,10.31
1070995.71,1145010.28,17837.05,11.08
7973.41,127381.61,1156.15,7.13
2248.96,118912.86,1837.45,9.01
2248.96,110281.21,39264.59,9.45
2248.96,48914.64,25848.91,7.45
440753.03,1804436.86,1156.15,6.49
2248.96,87088.80,14322.01,9.85
2248.96,70200.50,1156.15,7.45
2248.96,150540.73,35413.87,10.34
29021.68,296788.85,4661.88,8.52
47932.60,140049.29,1156.15,8.50
7716622.58,5637064.72,1156.15,7.37
74231.13,91307.41,1156.15,8.04
39720.83,176064.48,1156.15,9.92
22670.20,2229.52,43136.09,9.69
265314.93,2029006.71,29082.08,8.43
183351.64,254058.40,54574.28,10.67
10088.61,103959.30,29670.49,10.50
8659.76,2229.52,42176.48,8.27
2248.96,99699.08,37348.62,8.56
2074683.82,6600068.88,20008.07,9.28
16988.71,4858985.16,25338.26,9.64
2248.96,34067.78,30651.46,9.34
1104724.20,2591280.74,93203.60,9.56
630276.21,1204559.19,65798.98,9.72
1405243.78,91889.58,44068.22,8.34
24181.29,91293.91,16239.93,7.91
64476.89,44643.61,19132.99,8.96
2248.96,59610.19,1156.15,8.39
4211.44,85021.38,1847.80,10.49
86894.09,677978.89,4545.37,9.99
4202.13,1840887.36,1156.15,8.87
2248.96,2229.52,1156.15,8.34
2248.96,2229.52,1156.15,9.85
394620.35,9539600.40,1156.15,9.92
2248.96,2229.52,1156.15,8.68
35935.18,137943.42,1156.15,10.66
54723.96,2229.52,1156.15,8.75
1081137.03,71221.47,1156.15,8.22
2248.96,2229.52,1156.15,6.63
2248.96,2229.52,1156.15,8.47
18488.86,38412.84,1156.15,9.47
4521.48,27731.54,25855.38,7.22
1948743.47,16042383.18,35354.39,10.10
32354.95,63815.34,1156.15,10.04
40712.87,2229.52,1156.15,9.40
2248.96,2229.52,11469.15,8.09
2248.96,212110.62,1156.15,8.45
29604.15,195137.20,1156.15,8.19
22675.40,2229.52,35459.26,8.44
30687.58,2229.52,26822.82,7.06
80027.38,127288.96,5673.30,8.61
74717.25,2229.52,34499.67,6.64
5340233.80,2919836.26,16334.96,9.92
4467663.35,15180042.50,1156.15,7.56
44715.55,2229.52,1873.13,7.94
902731.40,2924415.38,1156.15,7.47
94657.84,19272.97,1156.15,9.82
2248.96,2229.52,1156.15,8.03
2248.96,2229.52,1156.15,8.87
30498.37,38400.64,1156.15,8.87
1930148.94,10535640.18,1156.15,9.42
4875402.37,2301906.74,1156.15,9.49
950896.27,1147299.49,6321.12,7.34
2248.96,32075.39,1156.15,9.83
2248.96,110443.67,1156.15,9.27
6685.93,2229.52,1156.15,7.61
9709.14,173976.92,1156.15,8.92
2248.96,265061.71,1156.15,8.26
22698.60,2229.52,1156.15,8.23
1827033.93,1595458.80,1156.15,9.37
2248.96,2229.52,1156.15,8.18
630137.92,2289277.64,1156.15,7.72
827808.08,1672724.30,1156.15,8.72
2248.96,2229.52,1156.15,8.15
1918656.32,972659.17,1156.15,9.27
3801134.29,15530140.94,14399.70,9.48
4123301.83,2213636.60,18470.02,8.86
85129.86,281774.64,35373.76,10.04
649976.99,3369345.15,27712.79,8.08
2248.96,2229.52,1156.15,8.98
2248.96,2229.52,1156.15,8.37
1511652.53,2495950.38,1156.15,9.29
2060226.31,3874242.82,1156.15,9.07
2248.96,2229.52,1156.15,9.60
22693.57,2229.52,8590.35,9.13
180105.31,478802.84,1156.15,8.29
4478820.53,43392329.71,20277.40,9.71
2248.96,8773.65,1871.11,10.84
6001173.41,8110571.90,1156.15,8.03
1387647.56,1778057.71,1156.15,8.56
30704.94,2229.52,1156.15,10.03
10689.10,2229.52,1156.15,9.26
2248.96,2229.52,1156.15,8.88
2248.96,2229.52,1156.15,10.60
38708.85,2229.52,4751.94,8.44
758264.57,1232240.77,1156.15,8.34
75938.07,139915.56,25821.09,7.47
2248.96,2229.52,3792.32,8.48
1134015.33,626096.67,1156.15,7.96
2248.96,34193.45,1156.15,9.50
4295141.56,6474960.64,21005.92,10.72
2248.96,2229.52,1156.15,10.29
1559223.49,1523661.17,13882.91,9.03
251067.65,317686.41,18089.93,8.52
26664.38,8751.84,1156.15,7.26
24082.02,108222.06,20073.16,7.56
734052.75,213480.53,1808.54,9.49
860091.59,1276616.19,1156.15,8.54
409071.44,340896.89,1156.15,7.99
87794.81,1571766.26,10989.39,9.36
1362765.79,524133.38,16107.63,10.40
964519.81,8933226.87,5860.49,8.91
86581.00,25419.70,51765.36,9.82
221392.38,256280.87,20987.51,8.65
1652702.33,18465773.08,25017.63,8.58
32216.99,87082.35,8564.39,8.28
482406.66,463527.14,34358.60,8.12
68700.16,2229.52,52732.14,6.75
2248.96,2229.52,1156.15,7.48
954281.52,552058.73,21856.70,8.33
32811.63,332742.77,16166.13,7.83
22406.96,53232.15,1857.52,10.11
2248.96,85026.93,1156.15,7.56
2248.96,2229.52,1156.15,9.24
18583.10,21453.03,4746.04,8.94
256929.14,2099032.55,1156.15,10.76
229507.00,6203839.87,1156.15,8.28
2248.96,135860.41,1156.15,8.85
2248.96,2229.52,1156.15,8.10
2500362.37,11278496.35,1156.15,8.34
719019.38,41936.86,1156.15,8.50
59362.33,942758.96,5424.04,8.81
50749.50,1395891.27,37912.02,8.96
44408.16,53107.59,25847.62,8.75
2248.96,2229.52,1156.15,7.97
21133187.61,11246847.64,1156.15,10.49
57139.98,980865.68,10210.40,9.00
10996850.88,8154209.22,1156.15,8.33
176346.13,2190190.53,1156.15,10.08
2892704.11,46081.50,1156.15,11.18
4432.59,44725.08,14334.96,10.99
87966.81,137830.24,15266.10,8.07
2248.96,38414.26,4740.86,10.76
240932.60,3147439.34,10507.77,8.60
777846.87,1653521.57,45510.10,8.69
17647.83,182319.45,29646.54,8.42
2248.96,61606.67,29683.44,10.12
743292.79,696296.48,22772.22,9.88
16530.59,29910.96,8581.87,7.11
967618.20,4531948.76,1156.15,9.40
2248.96,32060.07,4742.80,8.27
383464.57,3070946.40,33561.62,9.21
2248.96,49019.88,1156.15,7.08
8667.55,2229.52,30661.23,8.88
40683.17,2229.52,45055.30,7.56
17003996.30,67713763.24,37792.99,8.80
2248.96,982832.72,60109.14,8.37
2248.96,2229.52,1156.15,6.94
411889.32,1601133.43,1156.15,8.32
32351.61,61600.22,23925.82,8.53
2248.96,2229.52,30661.23,9.26
2248.96,17082.41,40252.67,9.41
2248.96,2229.52,2832.72,8.50
60559.05,730879.22,22761.65,9.76
80519.08,36036.55,46964.10,9.76
68621.97,14815.01,59445.42,9.35
52693.32,2229.52,44095.70,10.37
1594326.03,2038367.64,1156.15,9.48
2248.96,146450.72,1156.15,8.71
2248.96,2229.52,1156.15,7.26
88471.83,51050.00,1156.15,7.16
7406.84,576368.77,10334.04,9.62
1032534.58,4730979.26,1156.15,9.25
10083.75,108317.02,1156.15,8.73
2797604.77,10399180.20,3493.20,9.82
380563.82,2530988.80,1156.15,8.47
6994532.78,6254123.40,5719.78,9.78
3949904.76,6646967.00,1156.15,10.13
1208334.62,5842776.50,1156.15,7.47
2248.96,112561.73,1156.15,7.24
385819.84,3009541.18,28782.37,9.33
2248.96,2211420.41,31905.13,9.69
65890.97,493496.94,59299.11,9.77
3152713.77,43577907.97,29816.70,11.03
770363.00,865805.91,1156.15,9.39
4683.86,2229.52,1873.11,8.69
2248.96,2229.52,1156.15,7.97
2248.96,2229.52,1156.15,7.16
2248.96,2229.52,19145.98,8.39
34330.98,65846.57,21045.72,10.52
34391.65,57451.98,2815.83,9.42
66303.86,72066.01,45033.88,8.39
3369075.49,4251880.87,37998.67,10.17
2248.96,2229.52,6671.13,7.04
2248.96,2229.52,22024.79,9.03
89525.43,1620523.52,1156.15,9.36
2248.96,381555.58,1156.15,7.20
36700.12,2229.52,15307.58,9.60
2248.96,2229.52,1156.15,9.03
2248.96,51032.71,25848.26,9.63
2248.96,318013.73,1156.15,8.80
1718696.58,5846380.72,25996.06,8.82
2248.96,2229.52,13388.36,9.98
36672.21,2229.52,56570.54,9.07
39558.32,1607865.99,1156.15,8.99
2248.96,2229.52,1156.15,7.12
46685.98,6573.59,10508.21,9.22
512578.18,789721.06,23703.27,9.31
79509.71,218377.88,2766.65,8.86
90509.33,40303.37,37366.77,9.62
73814.59,163285.75,9500.70,9.13
130105.20,120896.17,2796.44,10.60
12520.36,32064.76,1156.15,9.28
8681.83,2229.52,9549.95,8.52
44277.83,76422.61,22002.09,8.74
409067.40,2094601.90,9869.98,9.13
266891.95,2229.52,1156.15,7.84
91786.51,167389.13,36368.32,10.11
2248.96,65846.88,28722.54,9.05
22616.68,15057.99,13384.42,9.60
929058.80,759530.58,50581.37,6.95
370334.49,105539.48,69973.32,9.87
48710.93,2229.52,13388.38,10.61
72700.83,8705.05,1156.15,7.12
2248.96,2229.52,1156.15,9.33
60594.56,23467.06,19139.47,9.99
2429008.86,279538.26,1156.15,9.40
7826.12,148395.67,40212.54,6.72
97899.71,152706.79,1156.15,8.61
1702387.43,2042493.96,1156.15,7.30
8774807.94,33095829.81,148172.96,10.32
89659.74,1946663.12,9915.20,10.42
56077.37,112388.84,28708.31,8.35
1154335.75,1621429.45,31125.87,9.77
1829658.93,430415.56,27651.50,8.05
32218.94,87094.61,5685.58,8.41
2248.96,2229.52,26822.81,6.70
799732.26,628514.62,10318.10,8.33
4501.94,34190.96,1156.15,9.51
54026.15,120854.95,30624.93,10.01
572710.51,3935060.46,1156.15,8.20
2321770.29,2937799.35,1156.15,9.43
2248.96,616660.42,1156.15,8.06
2248.96,72318.56,1156.15,11.04
160810.15,703335.65,1156.15,10.44
1231935.93,653531.79,1156.15,7.64
20291.17,70068.32,27761.65,9.42
34425.06,48885.72,24889.31,9.06
40491.78,40493.21,4740.22,8.05
2248.96,2229.52,45055.29,7.32
2052987.82,6191249.94,33567.47,8.32
2676.43,2229.52,10509.55,10.15
1043838.14,1346322.07,1462.28,8.47
324597.38,1114070.79,1156.15,9.09
2248.96,74436.62,1156.15,8.01
54362.56,61536.96,33521.87,8.66
591022.09,2477759.26,15510.48,7.98
304907.28,2229.52,22984.49,8.26
1040125.46,8308223.24,30041.59,9.11
159755.50,186532.71,1156.15,7.14
7070822.60,5512749.00,1156.15,10.90
1212028.47,2036594.37,10847.31,7.88
2248.96,1544371.39,1156.15,7.89
2248.96,55374.07,1156.15,9.78
266740.77,27538.58,8582.59,8.74
2248.96,59529.48,20088.05,6.79
42938.53,313734.40,1156.15,9.67
28945.93,309476.78,9456.02,9.39
2445001.72,3437428.38,24813.17,10.76
138016.96,133457.43,35419.09,10.38
82798.86,1039997.83,44738.02,10.24
2248.96,6332.70,77680.46,8.97
86710.53,2229.52,58489.77,8.80
505908.90,2657757.34,44243.54,10.26
2248.96,2229.52,31620.83,9.19
5082812.81,1019905.11,87926.28,10.08
780611.99,3623255.66,56423.26,8.03
46667.16,6455.06,38336.72,8.45
76387.68,54980.56,75746.38,10.91
2360194.57,9172926.08,85434.23,9.79
1081536.95,2229.52,1156.15,9.78
80744.56,2229.52,1156.15,8.14
2248.96,2229.52,1156.15,8.86
2248.96,19367.02,1156.15,7.76
2248.96,19367.02,1156.15,9.70
2248.96,49019.88,1156.15,9.31
2248.96,2229.52,1156.15,9.34
2248.96,2229.52,18186.38,10.16
4684.34,2229.52,1156.15,8.29
2248.96,2229.52,28742.02,10.27
887383.19,2229.52,1156.15,10.40
2248.96,2229.52,1156.15,9.58
2248.96,2229.52,1156.15,7.70
2248.96,19343.53,6665.89,8.34
36542.94,27674.46,31613.02,8.77
34832.44,330667.64,5611.13,7.98
2248.96,256589.93,1156.15,8.61
2248.96,15130.90,1156.15,8.94
2248.96,2229.52,45055.29,9.18
2248.96,2229.52,39297.66,7.47
368295.70,815137.13,58241.19,9.28
71905.58,1902241.95,1156.15,7.86
2248.96,2229.52,1156.15,9.13
2248.96,271416.37,1156.15,9.35
4569005.17,4083497.63,1156.15,9.51
2248.96,38410.17,5700.46,7.75
2248.96,82908.87,1156.15,8.93
2275534.06,5428672.07,1156.15,10.37
1075312.53,5298447.54,29042.35,7.93
2248.96,4540.59,1156.15,7.47
50350.30,61483.81,46956.32,8.77
2248.96,2229.52,1156.15,6.40
2248.96,159159.08,1156.15,7.06
16390.61,55359.37,1156.15,9.78
47799.67,163347.96,1156.15,7.61
1774154.55,2093254.16,1156.15,9.34
1549967.18,3849345.12,1156.15,8.97
1160051.54,5184112.32,1156.15,9.76
2248.96,2229.52,1156.15,8.66
258318.81,1855455.46,1156.15,8.21
2248.96,2229.52,1156.15,7.06
726183.16,891267.40,1156.15,7.95
570322.03,143754.39,1156.15,6.79
2013669.06,1158950.88,1156.15,9.24
2248.96,2229.52,1156.15,9.83
280994.20,336790.96,1156.15,9.72
2248.96,426034.87,1156.15,8.16
1692541.22,5522458.96,1156.15,9.91
436496.66,796246.58,1630.41,10.45
2248.96,2229.52,1156.15,9.82
9357.64,580435.33,49676.50,10.37
289932.23,2272471.52,49159.32,8.39
12533.81,23372.83,52725.59,9.70
90376.74,67992.46,1156.15,9.72
5504209.23,92756649.64,9027.14,10.85
830805.81,442008.86,30526.77,7.35
37751.26,165297.39,43086.18,10.78
84416.34,57307.10,24886.74,7.45
98757.68,2324.41,1156.15,8.20
2248.96,80759.14,8566.33,9.47
2248.96,2229.52,1156.15,9.09
118428.72,2518547.07,1156.15,8.36
2248.96,21485.08,1156.15,8.75
78576.87,27635.82,30653.42,9.83
1394825.48,6831602.91,25694.92,10.21
8720658.76,5767298.60,14505.00,9.60
2248.96,2229.52,9549.94,6.82
2248.96,89186.43,19119.38,9.48
2649433.57,5845434.64,25996.35,9.87
49532.72,207732.25,22921.55,9.77
114684.73,1069805.10,1156.15,8.07
46136.44,104044.27,1156.15,8.35
40445.88,48980.77,1156.15,10.60
13298702.27,14461531.59,1156.15,10.51
110501.34,48909.56,1156.15,7.84
3773433.57,4249514.39,1156.15,11.10
2248.96,2229.52,1156.15,8.89
14570.28,23590.48,1156.15,7.92
4106777.95,197233.52,27722.78,9.23
2248.96,34165.87,7620.96,6.82
2248.96,402736.19,1156.15,8.79
2248.96,8776.71,1156.15,7.90
348987.65,347312.09,1156.15,9.47
1076045.22,1314521.65,1156.15,7.92
738732.03,1147538.65,1156.15,8.56
272613.24,402459.04,1156.15,8.70
994291.12,558461.09,1156.15,8.24
18340.12,63806.09,6652.30,9.10
8456.77,42659.14,1156.15,8.10
6431.02,46897.30,1156.15,8.84
136206.72,1156623.28,1156.15,8.76
97737.21,1584508.28,1156.15,9.18
2248.96,2422.53,1156.15,7.83
4156309.17,15375238.72,1156.15,9.84
3283495.70,4872718.77,1156.15,9.75
418412.68,2562721.07,1156.15,7.84
2248.96,49019.88,1156.15,7.57
2248.96,3725974.94,1156.15,10.22
1779752.75,1813666.03,1156.15,9.06
1416193.53,8000846.45,1347.46,8.79
82139.02,108232.54,3759.92,7.45
2248.96,2229.52,1156.15,9.50
1455733.38,2123230.50,1156.15,9.43
583651.02,1666618.39,1156.15,9.42
567294.58,3130207.19,1156.15,8.99
1092930.26,2915749.74,1156.15,9.21
1360092.31,4501861.53,8174.58,8.04
4890099.49,12354097.73,10572.48,8.03
2248.96,2229.52,1156.15,9.33
2248.96,53199.81,14332.37,8.31
4021275.29,8521368.19,1156.15,9.18
13260.83,603937.32,1156.15,10.16
2248.96,21485.08,1156.15,10.41
558596.62,90701.63,27755.34,7.35
2094350.66,28411688.72,21017.97,8.90
16379.09,55286.83,18170.14,8.87
2682.76,2229.52,1156.15,7.27
2248.96,2229.52,1156.15,9.25
692760.41,785398.90,1156.15,8.51
2248.96,2229.52,1156.15,6.95
569790.33,236949.09,1156.15,8.43
1870373.06,4173077.88,1156.15,7.89
60723.04,2229.52,9549.96,7.87
53449.62,576361.82,1156.15,8.35
31774.91,165482.31,1156.15,6.96
24400.50,50985.35,31605.89,8.92
1455797.39,1057791.34,14984.91,8.46
2379294.67,8289995.60,11814.71,8.58
68735.05,2229.52,1156.15,7.86
32706.53,2229.52,1156.15,9.13
1295809.98,4192727.25,1156.15,8.44
2248.96,2229.52,1156.15,7.27
814723.74,13438501.69,1156.15,9.28
1046200.52,20921036.72,64570.46,8.45
1898449.07,1004386.07,15960.83,10.10
622883.33,399863.31,29580.05,8.70
162197.22,108118.46,11436.77,10.61
96382.70,65799.84,17207.32,8.74
3897.74,140094.05,1156.15,8.30
8206.34,788212.75,1156.15,9.05
733261.17,2229.52,1156.15,8.32
1359566.29,4595092.11,1156.15,8.17
846101.85,2325053.78,3082.32,9.39
13950.91,131592.22,5671.98,7.78
1628088.21,1032259.92,1156.15,6.91
2248.96,248061.48,14272.80,9.27
15246023.17,14849279.97,1156.15,10.68
70147.58,101776.11,30630.76,9.22
297500.93,247731.30,20990.12,8.30
2248.96,31867.97,49844.18,10.62
4102.18,99692.50,38308.22,9.59
2248.96,2229.52,5711.53,9.19
208792.39,1063335.87,5387.18,8.82
2248.96,2229.52,8590.34,7.18
2248.96,377319.43,1156.15,10.29
2248.96,250159.12,19070.18,9.50
1355652.05,4927532.55,22438.50,9.22
582814.65,3918102.52,1156.15,8.35
2248.96,2229.52,1156.15,8.69
5608542.64,14128248.11,20585.82,9.36
