EYFP_MEFL,mKate_MEFL,EBFP2_MEFL,FSC_Eum
2248.96,2317.29,25863.15,7.76
2665.39,2229.52,26822.81,7.28
12351396.50,14192937.23,130920.34,9.94
435016.47,353559.40,5604.13,6.89
15552.43,553101.84,1156.15,9.02
2248.96,2229.52,1156.15,7.91
250873.74,353765.98,1156.15,7.85
94198.65,99759.32,1156.15,7.92
245637.35,218184.48,8524.32,8.68
396980.18,2229.52,22984.52,9.74
12551.58,25678.91,8583.16,8.49
3805109.10,18321006.76,182436.70,10.03
6648.53,8772.19,1156.15,10.43
2248.96,15082.88,12424.81,8.10
273469.15,2357417.82,1156.15,8.61
2248.96,4533.44,2832.01,7.69
3111180.61,36827840.30,5011.05,7.31
757584.04,649774.75,1675.18,9.68
2248.96,2229.52,1156.15,6.90
8835601.75,3511414.17,25750.16,9.46
96262.91,84792.91,33514.76,7.54
1117545.79,2460344.09,1156.15,8.31
5034544.64,18487.76,1156.15,8.91
1586240.53,648935.49,1156.15,8.97
1078166.16,14975938.22,1156.15,9.29
2248.96,2229.52,1156.15,8.93
2248.96,154922.97,1156.15,8.68
159565.96,218251.53,13322.31,7.08
1613940.83,354498.49,1156.15,7.74
2248.96,42658.55,2820.36,8.14
2248.96,19367.02,1156.15,10.74
2248.96,59610.19,1156.15,8.62
524062.92,2981718.90,63336.57,8.46
1539204.73,4316906.29,126262.23,8.10
12006.25,118787.79,28706.36,7.52
56590.74,23467.04,20099.07,8.90
44692.18,2229.52,36418.86,7.89
2248.96,2229.52,1156.15,7.35
83045.47,1689944.34,113630.74,7.52
78492.28,42462.25,30648.89,7.80
100512.30,42456.22,26810.48,9.62
509529.67,949886.52,213655.62,9.19
69374.46,1290010.75,28348.36,7.73
2248.96,2229.52,6671.13,7.26
2248.96,659021.65,1156.15,6.46
18452.61,44767.03,1156.15,8.56
8178.84,91374.55,1156.15,7.33
78742.49,2229.52,1873.14,9.97
2248.96,2229.52,1156.15,6.49
2248.96,55374.07,1156.15,8.93
2248.96,2229.52,1156.15,10.22
795870.29,1304131.38,20667.22,8.81
86076.97,116594.45,28707.03,9.30
347166.78,12473169.31,986451.93,8.62
18695.44,2229.52,1156.15,6.90
84577.41,31991.52,1156.15,8.18
476915.08,5980842.66,81611.91,7.85
495243.32,1372198.11,24484.83,8.69
72731.24,2229.52,11469.17,9.69
2248.96,2229.52,1156.15,8.79
32379.12,59579.22,1156.15,11.02
122004.53,135669.43,17185.97,9.47
2248.96,21416.63,17220.89,10.63
961596.75,1026583.24,1156.15,7.84
2248.96,2229.52,1156.15,7.49
86629.63,1777262.09,1156.15,8.05
139437.55,239504.60,1156.15,7.40
735842.75,6899580.00,136028.43,8.45
2248.96,2229.52,3792.32,8.32
72734.49,2229.52,6671.16,9.08
89371.33,243776.25,4678.09,7.71
24699.05,2399.69,1156.15,9.08
333531.51,4100209.91,70671.51,7.27
7635.37,182301.01,36363.76,6.93
58712.36,2229.52,22984.42,7.86
900329.43,2622932.21,169962.13,8.66
96748.31,2229.52,14347.99,9.14
14692.27,2229.52,1156.15,7.89
26323.51,417471.34,16140.23,9.81
2248.96,2229.52,1156.15,8.69
16693.85,2229.52,1156.15,6.27
494740.82,410705.42,1156.15,7.57
54723.96,2229.52,1156.15,7.97
3699.76,171759.73,25811.36,9.47
34392.79,57459.12,1156.15,6.56
16693.85,2229.52,1156.15,9.86
44831.36,332794.93,1156.15,7.99
308335.92,2200304.26,80848.27,9.75
275463.02,2007937.51,1156.15,10.52
11341.75,2342830.29,6915.30,9.03
1561848.52,3167219.91,23936.16,9.75
107300.31,2341992.83,180603.62,7.67
62728.67,2357.98,1873.07,10.03
614983.83,1787291.78,6125.50,10.42
2248.96,19298.57,17221.54,8.40
79746.63,1580287.49,1390.76,9.14
78347.02,65683.27,48874.24,7.98
118261.52,84652.00,61343.28,9.02
188427.72,1472025.66,32131.14,8.25
32375.13,57360.00,24886.72,9.76
2105919.71,10594576.01,42777.18,8.02
2248.96,6658.65,1156.15,9.51
4684.34,2229.52,1156.15,9.09
1467030.93,1195513.43,1156.15,9.29
32228.43,84960.20,9524.64,8.75
32686.97,4469.77,10508.85,9.33
105205.17,275546.22,1156.15,9.33
134184.26,103816.81,33508.95,9.46
121433.33,235197.89,21953.56,9.24
844408.15,865645.83,20801.25,7.14
2248.96,2403.12,5711.47,9.58
690979.58,5292075.05,125004.55,7.99
14316.52,68069.78,1156.15,10.56
642785.79,4282349.17,1156.15,8.50
803658.14,3445401.82,36325.97,8.60
62715.69,2276.23,21065.15,8.31
1046042.78,956480.15,29409.91,9.15
1566234.86,295201.77,10419.98,9.01
2248.96,2229.52,1156.15,7.80
49806.91,154604.96,64200.70,10.46
65829.08,152454.26,68039.77,8.55
12206.18,87134.37,1156.15,9.64
37452.36,1275334.45,1156.15,7.12
170495.92,55097.47,25847.02,6.41
18174.90,3952568.48,1156.15,8.62
2248.96,2229.52,1156.15,6.89
2248.96,2229.52,1156.15,8.32
2193236.86,1253885.39,46591.85,9.80
14352.77,61715.59,1156.15,7.40
10298.83,70176.58,4731.15,8.25
2248.96,46845.63,14334.31,8.42
3887641.76,16506505.83,6424.45,8.89
1606553.74,5850542.55,70136.51,7.23
17322.80,2689910.25,71102.58,8.91
2453.88,40482.82,16255.46,8.10
2248.96,2422.53,1156.15,9.31
336054.34,1912563.69,1156.15,8.66
216645.98,5646639.69,38531.95,10.12
2248.96,2229.52,1156.15,7.29
2248.96,19367.02,1156.15,9.74
259782.00,194875.64,7571.84,9.84
395186.71,1365859.88,44638.42,9.29
60317.28,72186.56,18164.97,8.73
207975.70,855772.00,4491.03,9.12
381871.89,897956.23,4478.13,6.85
1245781.20,1384244.69,1156.15,9.33
16520.45,32041.29,5702.41,8.51
80423.31,55180.85,27766.20,9.96
126330.72,78457.26,22001.47,9.47
2248.96,2229.52,1156.15,7.77
2248.96,44690.78,22971.39,8.11
2248.96,36267.58,11458.73,9.12
85665.71,190800.17,11411.50,8.16
373367.26,982592.82,26523.12,7.86
191058.97,311409.60,14253.44,9.55
3206855.29,4974463.26,1156.15,9.52
1008172.80,577379.65,31444.99,9.24
2248.96,2229.52,1156.15,7.89
2248.96,2229.52,1156.15,7.26
2290351.01,12598415.12,456713.00,8.24
2248.96,2229.52,1156.15,7.06
846903.27,79931.76,1156.15,7.94
2248.96,2229.52,1156.15,8.35
40446.53,2492797.83,97072.11,8.84
2248.96,10894.77,1156.15,8.69
2248.96,48918.73,24889.30,8.05
2248.96,258707.98,1156.15,8.58
395904.69,12341490.24,1059421.92,8.64
165941.97,145982.00,71880.16,9.94
891122.31,1094229.08,48559.86,7.88
420565.61,78170.44,19122.75,8.52
64280.95,78516.25,22961.05,8.29
2248.96,2229.52,14347.96,6.84
1049891.67,1337846.81,1156.15,10.20
2248.96,2229.52,1156.15,8.13
746961.67,2157730.43,26163.93,7.93
116795.07,7707455.78,72447.73,8.38
900016.82,3049382.89,1156.15,8.89
2248.96,2229.52,10509.55,6.17
2248.96,40547.64,1156.15,9.64
2248.96,23493.82,26816.28,7.90
58311.15,72159.98,24882.20,7.59
48686.92,6567.47,11467.81,9.66
2248.96,2229.52,1156.15,7.07
1196792.08,9199599.55,565227.37,9.77
46630.25,12805.16,39294.38,7.12
1986909.55,2327680.37,108637.81,9.15
2248.96,2229.52,1156.15,9.28
729983.30,918508.98,68765.22,9.27
46703.50,2229.52,22024.81,7.45
2682.76,2229.52,1156.15,7.90
69545.28,1963615.78,12788.83,8.08
2465931.66,122765.08,1156.15,6.98
2248.96,2229.52,1156.15,6.52
36597.91,14855.73,57526.20,7.33
2248.96,2229.52,1156.15,8.77
2248.96,23506.08,23937.47,9.40
142236.68,99710.49,1156.15,9.92
12387.44,55363.44,1156.15,9.34
105930.22,148462.52,1156.15,10.47
981641.16,670730.55,1156.15,9.62
655152.28,1728870.02,286347.32,7.99
132084.02,459209.74,137037.40,7.16
6479.36,38425.05,1156.15,7.78
54710.74,4487.23,1156.15,8.83
2248.96,2229.52,12428.76,7.34
103547.77,1601393.62,2996303.93,6.63
2266879.06,22353000.85,232063.22,10.45
590220.53,481453.93,275213.36,9.48
32036.39,470481.15,1156.15,11.05
2059036.49,1969840.82,65565.06,11.17
2502514.44,2110894.56,160522.61,8.82
2248.96,781694.52,41938.17,8.28
219220.97,285931.69,21938.05,8.70
2248.96,99853.37,1156.15,7.71
8067727.07,3382973.36,30587.44,9.90
1313646.10,1066468.37,1156.15,8.27
2248.96,1879025.22,1156.15,9.66
2248.96,2280.50,34499.58,9.88
52414.10,55291.08,8574.11,7.64
2248.96,2229.52,1156.15,9.77
2248.96,2229.52,1156.15,6.97
2248.96,455651.98,9411.34,7.82
10662.00,2229.52,41216.88,8.36
464844.93,1437888.57,24464.75,8.29
38347.62,65927.30,1156.15,9.07
2248.96,27839.27,1156.15,9.33
56010.06,125129.91,21027.60,8.20
4969077.92,47254480.73,177431.33,10.09
2121429.30,163358.21,1156.15,8.11
24517.79,34170.62,1156.15,8.21
94931.40,322153.76,1156.15,7.97
2187739.27,1505583.31,130000.34,8.24
5527.01,1959496.81,1156.15,8.70
708431.09,8543087.38,165273.77,8.17
1224768.03,11027610.56,29210.38,10.25
2248.96,2229.52,1156.15,8.81
2248.96,2229.52,1156.15,8.79
352496.64,12653221.69,483565.11,7.73
27939.54,133630.64,21025.00,6.56
67397.85,586922.56,4573.20,9.39
72567.17,29804.95,20097.13,8.93
1736975.52,186942.28,25806.72,9.15
717835.84,3038365.66,143925.87,7.38
2248.96,2229.52,1156.15,8.18
2248.96,2229.52,1156.15,7.71
64456.79,400529.05,6549.38,9.76
190666.38,1412080.33,181847.46,9.50
592007.81,5369922.82,767914.48,9.39
2248.96,4500.75,10508.84,8.76
2248.96,2229.52,1156.15,7.80
2248.96,2407.21,4751.86,9.52
41911.20,484991.88,72736.14,8.53
2248.96,63814.65,8571.51,8.93
39946.10,3643254.77,13235.03,9.32
2248.96,2229.52,5711.53,7.27
2248.96,248117.68,1156.15,8.96
2248.96,2229.52,21065.19,8.67
883690.24,2049599.51,19479.76,7.86
2248.96,2229.52,1156.15,7.78
617419.06,2398919.23,120131.26,8.64
2248.96,2229.52,22984.40,9.10
2248.96,2229.52,1156.15,6.11
958019.32,9356336.45,124721.88,8.63
1584104.23,3461078.65,147635.07,8.84
2958087.43,514103.93,1156.15,8.56
2248.96,2229.52,8590.34,8.40
20474.78,36118.02,42166.06,8.36
1645722.36,1093478.39,44721.68,8.77
42581.35,21297.82,35453.37,9.69
953214.57,1085661.09,56239.30,9.59
6293.46,67972.68,25843.08,8.49
3469577.52,4858951.73,203824.35,9.23
2248.96,2229.52,1156.15,8.05
2248.96,2229.52,1156.15,9.06
1938476.08,969209.81,308650.39,9.51
682525.62,9482420.85,922113.10,9.24
867417.88,694145.23,1156.15,6.64
2248.96,63810.56,9531.11,9.14
2248.96,59537.65,18168.84,7.60
36255.52,78524.29,27759.06,8.49
20594.83,370944.47,1156.15,10.61
2248.96,2229.52,1156.15,8.39
2248.96,137978.46,1156.15,6.97
2248.96,13012.83,1156.15,8.54
1452495.08,585518.72,3614.03,9.10
2248.96,19367.02,1156.15,8.38
2248.96,2229.52,1156.15,6.34
363701.90,1978195.15,1156.15,9.28
923029.68,67106.24,10489.70,9.85
82574.69,31986.41,2823.62,9.83
66411.17,57382.64,11452.28,9.85
1020816.98,64654241.53,123173.19,9.44
2248.96,15070.62,15303.62,7.53
1656192.15,663569.18,29499.44,10.89
122771.51,2229.52,10509.59,10.07
2344565.53,16827704.02,52387.20,8.86
195626.28,912886.03,24625.22,8.47
452802.09,741025.79,33314.18,8.81
14639.46,8666.98,23942.00,8.78
66718.70,2229.52,22984.42,8.22
330331.00,2208917.59,42461.53,7.73
124969.51,315631.10,33444.20,9.41
107965.12,137699.54,41175.41,9.45
1446559.21,3370424.46,81450.20,7.65
63135.65,281943.13,1156.15,8.12
33655.26,887711.76,6400.47,9.00
46671.56,1061354.04,12105.01,9.99
2248.96,392145.89,1156.15,7.71
1231340.58,10216032.09,113903.48,7.45
4247499.79,15529763.85,1156.15,8.27
614670.07,789686.78,7390.03,10.70
686494.67,1878127.69,45441.44,9.21
1982055.76,1429824.65,63810.92,9.00
2248.96,233291.24,1156.15,9.35
2248.96,2229.52,7630.74,6.77
2248.96,529735.09,20903.93,9.81
66662.98,12891.08,14344.69,8.93
76639.94,720321.68,11249.65,7.18
2248.96,2229.52,1156.15,9.17
6225.59,82904.34,1156.15,10.00
585143.93,2229.52,1156.15,9.84
594239.33,160642.80,8541.91,11.11
402285.60,126980.79,1156.15,8.02
2248.96,2229.52,9549.94,10.06
6334.35,63841.79,1156.15,8.66
32604.33,19308.46,7625.51,8.60
188403.97,2181706.11,1156.15,9.80
578629.98,90791.64,1846.04,8.43
260112.65,137715.55,1156.15,9.88
26692.85,2229.52,14347.97,9.51
1089970.72,6570771.12,171634.23,8.80
1532781.40,3338394.38,121763.30,9.87
52547.82,27609.14,43128.27,9.12
50066.52,110162.44,55577.87,8.74
2248.96,2229.52,4751.93,8.39
1418272.22,971049.79,1156.15,9.25
2248.96,2229.52,1156.15,9.91
662331.18,152035.97,23898.18,7.43
754925.71,1427878.80,316186.99,9.30
27119.20,279861.70,1156.15,7.79
172420.87,773219.49,1156.15,8.65
54676.43,709712.88,20848.91,8.33
84595.65,25523.92,27775.26,10.22
131515.79,224686.30,1156.15,7.73
2248.96,2229.52,1156.15,8.99
114763.23,2229.52,13388.40,8.31
12278.68,74425.99,1156.15,8.42
1320307.65,17630386.56,1304423.26,9.31
219471.65,593056.74,19924.97,8.52
45411.31,228933.29,19076.66,6.69
56228.96,89207.67,1156.15,9.31
593727.40,583644.09,151393.40,7.98
198498.56,760387.65,23712.23,9.25
31146.54,275621.50,1156.15,8.53
254506.68,67825.63,1156.15,7.80
72370.82,65869.22,6651.67,7.77
2958005.63,18024563.11,364851.82,7.68
7078016.84,8384248.73,630729.57,9.34
44027.06,118726.63,35423.59,9.39
2248.96,2229.52,1156.15,9.23
2248.96,17248.96,1156.15,6.93
2248.96,2229.52,9549.94,8.54
2248.96,2229.52,1156.15,7.68
255147.91,4478410.54,307577.77,8.88
407178.61,321836.36,1156.15,6.85
2248.96,15033.83,23940.06,9.89
2248.96,23603.14,1156.15,7.63
5304830.64,1390055.94,154025.73,9.61
2248.96,44783.76,1156.15,8.29
2248.96,324367.89,1156.15,9.19
713952.81,228330.37,1156.15,8.37
106413.58,63740.06,1156.15,7.55
2248.96,51118.54,5696.58,8.07
2248.96,1423557.15,20630.72,9.16
740896.38,1467272.90,21576.96,8.91
2248.96,29957.33,1156.15,7.51
2248.96,21343.06,34493.76,7.26
2248.96,6655.59,1871.76,7.92
124268.36,80270.80,93971.11,7.61
16693.85,2229.52,1156.15,8.96
2248.96,2229.52,1156.15,8.05
2248.96,298951.16,1156.15,8.00
28351.78,63819.41,1156.15,10.27
6382.68,55369.54,1156.15,7.49
82746.15,2229.52,1156.15,8.25
3290047.43,10010087.10,235835.95,8.88
268694.67,387636.65,1156.15,9.15
24312.36,70177.66,1156.15,9.85
9969.71,125152.18,26785.21,7.43
14363.87,55203.03,38321.82,8.23
31909.05,139997.11,17184.64,9.16
669182.10,5961.27,5710.38,9.02
2248.96,2229.52,51772.51,8.86
462129.97,7166891.77,98522.23,9.00
286616.64,52966.64,1156.15,8.00
1012628.44,5035043.17,223922.19,7.71
3534560.62,10682187.96,17800.73,9.30
36709.70,2229.52,1156.15,9.52
18692.35,2229.52,5711.53,8.39
869159.58,1417695.69,193360.98,9.59
933039.55,418732.10,1156.15,8.96
446600.41,6029507.07,100789.08,7.61
3552435.31,6499107.56,1156.15,9.89
6542514.77,15223410.05,761064.25,10.04
2248.96,65964.38,1156.15,6.73
215158.93,298729.95,1782.48,7.67
7103909.76,31981703.69,57351.26,9.00
2248.96,21482.03,1867.23,8.22
2248.96,2229.52,1156.15,9.54
282233.67,8722689.46,1362802.95,8.10
26699.99,2229.52,3792.33,8.88
16689.47,2229.52,7630.74,8.17
1251578.28,15930.91,12424.55,9.16
72344.71,70093.08,9529.19,9.80
2084384.73,1393982.51,1156.15,7.44
14949.84,654626.79,34300.19,8.50
134518.50,398303.00,15186.48,6.82
12690.68,2229.52,1156.15,8.34
18460.88,392054.58,18067.20,9.77
2248.96,82901.72,2808.06,6.65
839892.34,1655629.72,33034.62,9.99
93328.59,252259.76,1156.15,9.25
2248.96,65944.97,5692.05,6.80
2248.96,207874.51,1156.15,9.11
418936.56,11864581.83,638302.23,7.81
2248.96,2229.52,35459.25,9.34
648779.58,4631703.71,27326.94,10.71
2248.96,2229.52,1156.15,8.80
4889494.15,12108372.57,18324.41,10.73
70656.01,15017.34,11465.23,7.76
3422619.38,5382545.80,112502.06,8.94
8673.39,2229.52,22024.80,9.47
54695.56,2229.52,43136.10,8.45
68312.58,72108.94,34478.24,9.94
2248.96,2229.52,1156.15,8.39
444354.30,5032340.48,1156.15,8.38
163519.27,1982634.78,1156.15,9.45
3291394.77,3135858.11,12430.52,9.80
2248.96,2229.52,1156.15,8.55
54529.47,36258.16,1156.15,8.49
2248.96,635722.49,1156.15,10.13
2248.96,34193.45,1156.15,6.91
1583467.13,4957910.74,294956.36,9.92
2682.76,2229.52,1156.15,8.94
2781022.21,22075986.26,3762.48,7.44
2248.96,5555980.08,1156.15,7.25
2038905.20,2698711.31,8725.73,7.72
2248.96,2229.52,1156.15,8.99
16693.85,2229.52,1156.15,9.48
2248.96,186693.90,1156.15,9.09
2248.96,97597.37,33510.85,7.04
35046.71,292522.08,10420.80,7.80
2248.96,421742.53,14219.72,8.11
2425227.43,4790612.09,87733.33,9.21
2248.96,207874.51,1156.15,8.80
2248.96,2229.52,1156.15,7.51
6685.93,2229.52,1156.15,9.15
2248.96,2229.52,14347.96,8.50
2248.96,2229.52,1156.15,8.24
2248.96,186693.90,1156.15,9.38
20496.21,36252.90,10499.13,9.15
18434646.23,24626301.06,202580.30,8.82
2248.96,2229.52,1156.15,7.41
1869524.94,2545656.49,179581.76,8.37
10677870.89,38802649.56,2488.23,9.52
2248.96,2229.52,1156.15,7.03
2248.96,284124.26,1156.15,9.48
2248.96,2229.52,34499.64,9.00
36305691.88,64110296.60,63844.09,10.35
173466.55,424351.90,1349026.05,7.90
30546.62,27733.70,19138.16,8.28
2248.96,2229.52,1156.15,9.70
2248.96,2229.52,6671.13,7.64
6521.11,27717.24,28734.19,6.11
951766.73,293748.14,1156.15,9.30
371038.61,2094648.74,7950.76,7.10
2248.96,6618.81,10508.19,9.46
1116998.68,1854582.62,1156.15,10.65
2248.96,36300.28,3781.90,9.73
2019716.19,4649119.28,86816.98,7.61
2426680.45,36453041.71,146187.19,7.82
2248.96,29957.33,1156.15,7.02
465986.28,2629960.82,115262.63,8.42
64675.27,709645.49,34283.37,8.69
1649462.62,24285821.81,106724.10,9.35
86232.11,89047.39,31594.26,10.29
2248.96,2229.52,1156.15,8.49
26551.25,379410.58,1156.15,8.39
4173305.95,8184383.39,12806.59,8.02
670686.95,444415.39,1156.15,9.49
2248.96,2229.52,1156.15,9.24
2248.96,146450.72,1156.15,8.64
432602.94,4636276.85,1156.15,8.63
20695.24,2229.52,3792.33,10.71
52722.37,2229.52,1156.15,8.01
27433.39,224792.10,1156.15,9.33
1119546.59,4214067.51,4424.13,7.52
426688.77,2819492.85,381014.61,7.92
2248.96,2229.52,11469.15,9.30
2248.96,2229.52,1156.15,8.38
2248.96,421685.31,27654.17,6.93
1060934.59,100785.35,26792.65,10.22
944058.36,3038409.60,79632.49,8.50
21875.74,146429.92,1156.15,9.77
91221.58,972398.72,1156.15,10.48
62331.59,70070.55,17206.02,7.66
2439.93,44783.31,1156.15,9.58
960609.00,2231019.53,172960.72,6.56
971307.00,36859604.47,20354.99,10.69
44716.04,2229.52,1156.15,8.06
1844114.51,4916542.87,1156.15,8.83
2646869.33,4529748.22,115641.54,9.68
252507.40,1821572.55,1156.15,8.86
32681.22,6627.68,1156.15,7.11
3637309.32,12288624.90,265846.78,7.65
675359.65,5237516.39,8909.32,10.53
898017.67,32152988.03,111996.25,7.50
2248.96,2229.52,1156.15,8.44
2248.96,2229.52,1156.15,7.25
2248.96,17033.36,51767.92,6.37
26486.03,36152.79,32570.02,7.13
2248.96,188811.95,1156.15,8.93
2248.96,2229.52,1156.15,7.78
338650.53,1450586.18,57087.36,8.20
120641.05,25593.57,2825.57,8.45
291330.65,275219.07,33456.56,9.77
82720.84,6576.81,1156.15,9.01
28701.58,2229.52,3792.33,7.68
2248.96,87144.99,1156.15,7.53
2369460.96,14645026.47,2290847.54,10.33
780557.19,12059686.91,1156.15,7.56
48936.96,313688.46,10414.33,9.60
80695.08,10814.97,1156.15,7.60
4288932.76,17028977.93,71517.73,10.21
2248.96,2229.52,1156.15,7.79
2248.96,2229.52,2832.72,7.66
1450125.59,8017767.80,1156.15,8.99
1117509.22,3501820.51,141865.01,8.33
2248.96,309541.47,1156.15,9.39
2248.96,373083.32,1156.15,7.79
2926.63,661135.15,1156.15,9.54
28580.64,21377.46,20099.71,8.31
47338.53,942681.25,26535.32,10.18
28581.38,23576.24,1156.15,9.03
72209.59,91183.77,30634.00,9.52
15541746.99,13168827.39,123556.55,9.86
24700.19,2229.52,1156.15,7.07
444189.04,497491.60,25711.79,7.38
65689.40,165300.54,3018813.85,10.70
2682.76,2229.52,1156.15,10.39
2248.96,2229.52,52732.12,9.42
2248.96,72290.98,7609.31,10.21
2248.96,44783.76,1156.15,6.61
2248.96,2229.52,1156.15,9.57
4038819.54,11410369.86,1156.15,10.89
778330.25,16684792.65,2650075.04,10.74
1304372.57,2690990.01,7768.48,10.59
2248.96,2229.52,1156.15,7.35
40457.96,46862.71,1156.15,8.46
916164.04,7223622.00,97545.29,8.48
13310200.49,13143961.49,29523.10,10.84
38480.54,42628.62,1156.15,8.38
2248.96,430178.00,22853.56,8.89
14463.14,38274.89,34488.58,8.88
2248.96,59610.19,1156.15,7.31
1998639.26,2738966.67,15430.64,8.48
2603868.43,5736548.93,240021.02,7.81
90144.71,108220.32,4719.52,8.50
6682.85,2229.52,5711.53,7.50
551976.32,899786.86,31346.45,10.10
2248.96,2229.52,1156.15,8.69
1464315.21,1320473.93,2429.78,7.22
996884.79,454674.06,1156.15,10.80
116626.94,27722.84,1156.15,9.21
1242531.41,2655062.32,3941.06,7.65
102737.08,4916126.54,15724.77,9.16
9636460.10,21693327.22,191001.95,9.49
68428.08,55282.98,6654.91,9.46
485641.49,1653982.11,7125.85,9.66
2248.96,2229.52,1156.15,7.75
2248.96,72318.56,1156.15,9.85
21887.83,144311.86,1156.15,6.38
68483.95,44664.06,13375.37,8.90
8687.51,2229.52,1156.15,8.06
828235.25,3000725.45,3835.40,8.58
24628.55,8538.28,51770.52,8.58
373771.51,209483.92,31557.44,6.76
2248.96,2229.52,1156.15,9.59
664614.59,2061689.44,1211302.48,7.66
199188.74,14306915.47,140481.54,7.02
61871.30,3653622.42,60252.39,9.95
2248.96,10777.27,28739.37,7.82
2562.64,21420.26,16261.28,8.17
38711.28,2229.52,1156.15,6.23
720465.06,139365.67,1156.15,9.31
62463.31,48958.39,1156.15,8.13
42579.90,25677.00,1865.94,7.45
84601.58,27755.39,1156.15,6.69
52707.61,2229.52,22984.41,8.72
72541.30,36224.53,4741.53,8.69
2248.96,2229.52,1156.15,10.14
20135.64,451430.79,1156.15,7.39
12556.61,25710.58,1156.15,6.97
641454.52,656238.78,3592.41,6.72
143886.04,161121.01,3743.75,8.83
561491.89,2393131.67,1156.15,8.42
1319965.36,657577.22,24703.26,10.08
2248.96,3586106.34,18050.51,9.08
2248.96,2229.52,8590.34,7.91
2248.96,78672.75,1156.15,10.13
2248.96,65871.40,22964.92,8.82
473824.30,4773741.59,38798.76,8.63
24684.12,2229.52,24903.61,9.00
2248.96,46845.63,14334.31,10.18
3365.55,233285.70,1802.49,7.28
2248.96,25652.75,17219.59,8.18
22616.68,15057.99,13384.42,7.29
206082.04,485082.54,12281.15,8.32
1432149.50,989939.70,38036.11,7.74
531308.19,1016378.26,13078.36,9.15
395175.92,317503.13,26726.41,8.51
81482.90,569820.83,38164.52,8.52
429445.45,628930.86,1156.15,7.62
335682.43,8641538.79,14586.07,8.07
2248.96,2229.52,1156.15,8.62
177588.75,21574158.32,17494592.12,9.43
6685.93,2229.52,1156.15,8.47
253236.81,1342892.61,1156.15,8.32
114161.13,108179.55,8557.94,9.45
738131.16,1954515.98,1156.15,7.97
249886.01,525272.78,14188.07,7.14
321593.82,237201.38,1156.15,7.76
24288.19,74413.79,1156.15,9.38
2870168.10,1539293.40,9080.11,7.91
2248.96,2422.53,1156.15,8.49
2248.96,2229.52,1156.15,9.02
248775.49,370712.53,1156.15,7.74
1789277.04,20123569.52,141582.43,10.23
46698.31,2229.52,29701.64,8.98
39946.05,135793.72,7589.90,9.69
233761.42,546525.87,1156.15,9.50
2248.96,2229.52,1156.15,9.44
24690.62,2229.52,15307.58,8.79
23519.26,207803.66,12365.90,9.09
30704.94,2229.52,1156.15,7.40
2681.62,2229.52,2832.72,9.94
2248.96,2229.52,1156.15,8.36
796272.87,533205.95,10347.24,9.47
20587.12,21466.32,1156.15,8.00
1773515.04,1152840.90,1156.15,8.32
42544.13,32034.24,1156.15,9.77
455903.41,198851.07,21964.67,9.88
112346.79,72060.09,35437.86,10.20
11136543.56,45043401.31,158915.10,10.70
120526.98,2501600.59,1156.15,8.76
272569.28,59335.07,1156.15,7.38
2248.96,659021.20,1156.15,8.89
3935374.10,6738057.57,1156.15,8.36
6650303.09,4142805.57,1156.15,10.04
20688.75,2229.52,13388.37,7.81
2248.96,489576.72,1156.15,7.68
2248.96,25721.20,1156.15,7.61
36709.70,2229.52,1156.15,9.62
30421.49,402705.22,1156.15,8.23
22698.60,2229.52,1156.15,9.75
18695.44,2229.52,1156.15,8.98
2978942.92,1739363.27,251798.41,8.07
49607.91,197234.92,1156.15,8.94
2248.96,106179.97,7598.95,7.50
30365.45,61699.32,1156.15,8.70
1469718.25,369321.23,36306.60,8.15
1798599.25,55723758.52,2610313.86,8.69
823933.89,596727.45,8408.62,10.29
2248.96,2229.52,2832.72,10.07
2682.76,2229.52,1156.15,8.65
272250.72,466000.89,1156.15,10.00
76344.64,70068.57,14327.21,7.93
2248.96,275652.47,1156.15,9.15
600197.71,3327152.29,1156.15,10.44
8687.51,2229.52,1156.15,6.88
2248.96,2229.52,1156.15,8.41
12235.60,76348.90,46951.78,7.64
2248.96,2229.52,15307.57,7.75
824453.11,1909949.30,1156.15,8.21
80637.82,19231.02,14342.75,8.72
66600.26,14690.33,89193.14,8.42
42713.97,2229.52,1873.13,7.22
34705.68,2229.52,4751.94,8.32
697709.34,268582.66,2751.30,8.89
42394.75,409047.18,1156.15,8.01
2248.96,2229.52,1156.15,7.23
566458.72,48475632.48,459181.22,8.63
38711.28,2229.52,1156.15,9.31
22694.22,2229.52,7630.74,7.92
440497.31,1497280.10,10052.56,8.69
51624.18,893990.36,19832.99,7.42
50467.74,44670.11,16254.18,8.17
1874273.31,2787872.55,1156.15,8.75
20629.93,8570.96,45053.29,8.22
442807.33,2143225.60,23289.55,7.75
2248.96,70189.26,3771.54,9.36
1980666.62,627310.13,11278.07,8.50
665180.23,2229.52,41217.08,7.42
2248.96,2229.52,10509.55,8.69
2248.96,2229.52,19145.98,8.70
3183.14,260661.11,39218.62,8.74
901123.58,48082.41,6657.11,9.32
2248.96,2422.53,1156.15,7.79
2248.96,1315392.92,54249.87,8.33
2248.96,15119.66,3788.38,9.57
412697.09,1808641.10,14755.40,8.79
2248.96,2229.52,1156.15,8.22
2248.96,2229.52,1156.15,8.20
2248.96,2229.52,1156.15,7.58
2248.96,49019.88,1156.15,9.86
764905.46,32409003.85,5178619.89,9.12
